0.2737097144126892,0.7464624047279358,5.364180992728507e-07,0.33519333600997925,0.7033805251121521,-0.019206605851650238,0.3841935396194458,0.6431098580360413,-0.03055015578866005,0.4191563129425049,0.593354344367981,-0.04307490214705467,0.4533437192440033,0.5622445344924927,-0.05665670707821846,0.33787572383880615,0.527533769607544,-0.01476801186800003,0.3567732274532318,0.45018452405929565,-0.03419528901576996,0.36717984080314636,0.40079841017723083,-0.05163945257663727,0.374917596578598,0.35764870047569275,-0.064085453748703,0.2971707880496979,0.5151146650314331,-0.02091987058520317,0.3014409840106964,0.41872984170913696,-0.035995643585920334,0.30449020862579346,0.35996612906455994,-0.05111389234662056,0.30564063787460327,0.30917856097221375,-0.06250949203968048,0.2580369710922241,0.5259848833084106,-0.030135121196508408,0.25436586141586304,0.43606120347976685,-0.04574449732899666,0.2520259618759155,0.38054317235946655,-0.05809755250811577,0.25093111395835876,0.3305271565914154,-0.0670909732580185,0.21870094537734985,0.5574085116386414,-0.04150976985692978,0.2033943235874176,0.49443596601486206,-0.056355077773332596,0.19463977217674255,0.45198890566825867,-0.06219249218702316,0.18847818672657013,0.41133853793144226,-0.06555763632059097,Palm
0.2918531894683838,0.7011743783950806,5.232052444625879e-07,0.3523567020893097,0.6682350039482117,-0.02152162417769432,0.40276724100112915,0.6139726638793945,-0.034016162157058716,0.43814224004745483,0.5671936869621277,-0.0463259257376194,0.4727526903152466,0.5393452644348145,-0.059391483664512634,0.3601532280445099,0.49384334683418274,-0.018095189705491066,0.37940505146980286,0.41590791940689087,-0.03702380135655403,0.3895580768585205,0.3673507571220398,-0.05335539951920509,0.39692044258117676,0.32647424936294556,-0.0649666041135788,0.3203602433204651,0.48148173093795776,-0.022753296419978142,0.327997088432312,0.38415390253067017,-0.03831184655427933,0.3321964144706726,0.3261464238166809,-0.05268622562289238,0.33458632230758667,0.2788160443305969,-0.06318299472332001,0.281242698431015,0.4912683963775635,-0.030556557700037956,0.28006190061569214,0.398626446723938,-0.04713219404220581,0.2785731256008148,0.34239181876182556,-0.05923033133149147,0.2791846692562103,0.29362863302230835,-0.06758684664964676,0.24077200889587402,0.5203702449798584,-0.040499985218048096,0.22595655918121338,0.4546884596347809,-0.057083483785390854,0.21779420971870422,0.4108734428882599,-0.06362123787403107,0.2141576111316681,0.36748361587524414,-0.06716035306453705,Palm
0.309501975774765,0.6754424571990967,5.101310307509266e-07,0.36801937222480774,0.6440379023551941,-0.021704470738768578,0.41928595304489136,0.5934610366821289,-0.03425668179988861,0.4540785253047943,0.5508459806442261,-0.046145953238010406,0.4877007007598877,0.5248408913612366,-0.0583341158926487,0.37617573142051697,0.4687789976596832,-0.019173013046383858,0.3982553482055664,0.3920729458332062,-0.03657294437289238,0.4095597267150879,0.34402936697006226,-0.05156191810965538,0.41797810792922974,0.30354639887809753,-0.062163375318050385,0.3376980125904083,0.4561010003089905,-0.02292097546160221,0.3471822142601013,0.359813928604126,-0.03702976927161217,0.35234934091567993,0.30128714442253113,-0.050217144191265106,0.3553217351436615,0.2553776502609253,-0.059875257313251495,0.29995420575141907,0.4643574059009552,-0.029550587758421898,0.3009095788002014,0.3716537058353424,-0.04449921473860741,0.3008309304714203,0.315250962972641,-0.056640706956386566,0.30206620693206787,0.2684513032436371,-0.06506761908531189,0.2613506317138672,0.4907447397708893,-0.038267627358436584,0.24747613072395325,0.425824910402298,-0.05368974804878235,0.239712655544281,0.3817116618156433,-0.06059328839182854,0.2359568029642105,0.33931300044059753,-0.0643555223941803,Palm
0.3199481964111328,0.6541860699653625,5.044026352152287e-07,0.37902528047561646,0.6268777847290039,-0.02472737617790699,0.4321826696395874,0.5801586508750916,-0.03867494687438011,0.4686998724937439,0.5377246141433716,-0.05132995918393135,0.504511296749115,0.5116932392120361,-0.06418099254369736,0.3932130038738251,0.449751079082489,-0.02101263776421547,0.41659215092658997,0.3750724792480469,-0.038360051810741425,0.4272850751876831,0.3278253972530365,-0.05370976775884628,0.4351177215576172,0.2864833176136017,-0.06488882005214691,0.3547729253768921,0.4356650114059448,-0.023180367425084114,0.36602452397346497,0.3418883681297302,-0.03722502291202545,0.3721301853656769,0.2840909957885742,-0.05058033764362335,0.375993549823761,0.2369547188282013,-0.06061362102627754,0.31674036383628845,0.4428839385509491,-0.028491497039794922,0.31908515095710754,0.3515167832374573,-0.043518804013729095,0.32046034932136536,0.2967001795768738,-0.0558442622423172,0.3230687379837036,0.24996502697467804,-0.06447366625070572,0.27748990058898926,0.46818700432777405,-0.0361936129629612,0.26551583409309387,0.4031665027141571,-0.051770567893981934,0.2592785358428955,0.3596052825450897,-0.05912058800458908,0.2562461793422699,0.317160427570343,-0.06330084800720215,Palm
0.3282311260700226,0.6389098167419434,4.892565925729286e-07,0.3889222741127014,0.6136330366134644,-0.023899948224425316,0.4429047703742981,0.5681655406951904,-0.03686666116118431,0.4825330078601837,0.5265541076660156,-0.048757512122392654,0.5188050866127014,0.5031484961509705,-0.06096247583627701,0.4050597548484802,0.4391214847564697,-0.019926145672798157,0.43087801337242126,0.36451417207717896,-0.036542732268571854,0.443170964717865,0.31693607568740845,-0.05125388875603676,0.4522234797477722,0.27550774812698364,-0.06223597377538681,0.3675302565097809,0.4242951273918152,-0.022388899698853493,0.38080894947052,0.3301190137863159,-0.0363568514585495,0.38811856508255005,0.2719380855560303,-0.049987390637397766,0.39246973395347595,0.22409959137439728,-0.06039055436849594,0.3299267888069153,0.4305279850959778,-0.027908384799957275,0.3345612585544586,0.33895236253738403,-0.04320954531431198,0.33702540397644043,0.28374576568603516,-0.05648096278309822,0.34008288383483887,0.23650842905044556,-0.0657944530248642,0.29087376594543457,0.4540031850337982,-0.035669464617967606,0.2801002860069275,0.387795090675354,-0.05197269096970558,0.2740751802921295,0.3436739444732666,-0.06040081009268761,0.27091777324676514,0.30097705125808716,-0.06540553271770477,Palm
0.32770267128944397,0.637371838092804,4.6333744307958113e-07,0.3915504217147827,0.6135548949241638,-0.025056812912225723,0.44538581371307373,0.5688644051551819,-0.0375678725540638,0.48501139879226685,0.5250601768493652,-0.04898710176348686,0.5204886198043823,0.500826358795166,-0.06033758819103241,0.40728163719177246,0.4393423795700073,-0.01754409819841385,0.43311944603919983,0.36367812752723694,-0.03321272134780884,0.4453442394733429,0.31658005714416504,-0.04752214625477791,0.45379966497421265,0.2753468155860901,-0.05858946219086647,0.36956366896629333,0.4233938753604889,-0.01950247772037983,0.3829796612262726,0.329043984413147,-0.032993100583553314,0.3899892568588257,0.27182668447494507,-0.046899665147066116,0.39359650015830994,0.22483603656291962,-0.05753558874130249,0.33185461163520813,0.42852291464805603,-0.02488306351006031,0.3351469039916992,0.3382440209388733,-0.04008429870009422,0.33661869168281555,0.281430184841156,-0.05361893028020859,0.33815962076187134,0.23183532059192657,-0.06323312222957611,0.2931453585624695,0.45080211758613586,-0.03268032148480415,0.2820095121860504,0.3857063055038452,-0.04868477210402489,0.27505385875701904,0.342276006937027,-0.05705534666776657,0.27068042755126953,0.30051475763320923,-0.062195662409067154,Palm
0.3371831476688385,0.6288560628890991,4.797769292963494e-07,0.39932358264923096,0.6050025820732117,-0.02431916631758213,0.4530371427536011,0.5624935626983643,-0.037586759775877,0.4934309422969818,0.5222604870796204,-0.0499190017580986,0.5291954278945923,0.49917468428611755,-0.06250303983688354,0.4158470034599304,0.4338175058364868,-0.01950385980308056,0.44213593006134033,0.35947445034980774,-0.036119818687438965,0.4548797607421875,0.31271547079086304,-0.05086546391248703,0.4642181098461151,0.27119776606559753,-0.0620025135576725,0.3788565993309021,0.41726428270339966,-0.02214215137064457,0.39305275678634644,0.32258784770965576,-0.03649723157286644,0.4006994068622589,0.2643546164035797,-0.050715371966362,0.4048629701137543,0.21591664850711823,-0.061488714069128036,0.3413030505180359,0.4218086004257202,-0.027896761894226074,0.3458859324455261,0.3323992192745209,-0.04353946074843407,0.3487136662006378,0.27526968717575073,-0.057230908423662186,0.3519020974636078,0.22580040991306305,-0.06691746413707733,0.3019169270992279,0.4432263970375061,-0.03593485429883003,0.2914801836013794,0.37876296043395996,-0.052197910845279694,0.28605881333351135,0.3346123993396759,-0.06056862697005272,0.2836371958255768,0.2922268509864807,-0.06569907069206238,Palm
0.365858256816864,0.6093223094940186,5.712525421586179e-07,0.42649275064468384,0.592621386051178,-0.028765074908733368,0.4828779101371765,0.5566279292106628,-0.04487892612814903,0.5257762670516968,0.519001841545105,-0.059430480003356934,0.5655356049537659,0.5035687685012817,-0.07397772371768951,0.44577139616012573,0.4211711883544922,-0.023456448689103127,0.4735834002494812,0.34574267268180847,-0.04006327688694,0.4867900609970093,0.29676592350006104,-0.054268576204776764,0.49583935737609863,0.2552717626094818,-0.06488475203514099,0.4089454710483551,0.4021708369255066,-0.023926859721541405,0.42445409297943115,0.30777639150619507,-0.0379965603351593,0.4336864948272705,0.24920597672462463,-0.050868261605501175,0.43963921070098877,0.2019195258617401,-0.060435984283685684,0.37121477723121643,0.40354102849960327,-0.02790244109928608,0.37783724069595337,0.3112751841545105,-0.04312547668814659,0.3811776638031006,0.25513574481010437,-0.05602286383509636,0.3849829435348511,0.20704254508018494,-0.06498181074857712,0.3317629098892212,0.42199936509132385,-0.034616295248270035,0.32292380928993225,0.35684317350387573,-0.05046428367495537,0.31684255599975586,0.31323856115341187,-0.05848335847258568,0.31386375427246094,0.2713884115219116,-0.06317588686943054,Palm
0.3714194595813751,0.6081571578979492,5.28165799096314e-07,0.4333236813545227,0.591273844242096,-0.028312526643276215,0.48677754402160645,0.5526126027107239,-0.043295685201883316,0.5298377275466919,0.5161324739456177,-0.05679282173514366,0.5676990151405334,0.502750039100647,-0.07053223997354507,0.4528665542602539,0.42022404074668884,-0.024225912988185883,0.48170119524002075,0.34440773725509644,-0.04180564358830452,0.4955674409866333,0.2953467071056366,-0.057059478014707565,0.5054028630256653,0.2518964111804962,-0.06886415183544159,0.4162784218788147,0.4018022119998932,-0.025432933121919632,0.43281763792037964,0.3052509129047394,-0.04131670668721199,0.44149842858314514,0.2457234114408493,-0.05645667761564255,0.44651076197624207,0.1963731050491333,-0.06766267120838165,0.3787320852279663,0.40419092774391174,-0.029884492978453636,0.38555285334587097,0.3124859631061554,-0.04695948213338852,0.38894790410995483,0.2541346848011017,-0.061881113797426224,0.3917499780654907,0.20349282026290894,-0.07215449213981628,0.33973270654678345,0.4233255684375763,-0.03690342232584953,0.3312358260154724,0.35841384530067444,-0.05426843464374542,0.32499080896377563,0.3146798014640808,-0.0635550320148468,0.3209044635295868,0.2727252244949341,-0.06924676150083542,Palm
0.37476032972335815,0.6057512760162354,5.276501724438276e-07,0.43649446964263916,0.5892268419265747,-0.030351748690009117,0.4900256395339966,0.5503597855567932,-0.04627176746726036,0.5332959294319153,0.5134434700012207,-0.060444608330726624,0.5721980333328247,0.5005757808685303,-0.07474654912948608,0.45464208722114563,0.4178656339645386,-0.026453690603375435,0.4826863706111908,0.3399711549282074,-0.04463893920183182,0.496227890253067,0.28993722796440125,-0.06030644103884697,0.5060989856719971,0.24581101536750793,-0.0724114328622818,0.4177026152610779,0.4002041816711426,-0.026826851069927216,0.4331801235675812,0.3036040663719177,-0.04289493337273598,0.4418589472770691,0.24387499690055847,-0.057977691292762756,0.4475700259208679,0.19508525729179382,-0.06941129267215729,0.38025206327438354,0.40285634994506836,-0.030669979751110077,0.38665771484375,0.3108503222465515,-0.047775037586688995,0.38946670293807983,0.25209954380989075,-0.06241502985358238,0.39215660095214844,0.20136305689811707,-0.07272808998823166,0.3414115607738495,0.4223044812679291,-0.03733598813414574,0.33303898572921753,0.3567359149456024,-0.054517872631549835,0.3267554044723511,0.31297093629837036,-0.06367087364196777,0.32270723581314087,0.2712906002998352,-0.06947439908981323,Palm
0.3768419623374939,0.6045632362365723,5.41564816103346e-07,0.438701331615448,0.5878350734710693,-0.031118666753172874,0.4913269281387329,0.5485113859176636,-0.04743993282318115,0.5348688364028931,0.5109626054763794,-0.061902906745672226,0.5744187831878662,0.49832162261009216,-0.0764133408665657,0.45666322112083435,0.4166293740272522,-0.026855193078517914,0.484951913356781,0.33865225315093994,-0.044927533715963364,0.49838149547576904,0.28823328018188477,-0.060546450316905975,0.5080426335334778,0.24370092153549194,-0.07267025113105774,0.42003461718559265,0.39882612228393555,-0.026913747191429138,0.43519315123558044,0.302128404378891,-0.04291452839970589,0.4437555968761444,0.24193382263183594,-0.0578959621489048,0.44941455125808716,0.19251416623592377,-0.06920044124126434,0.3826516568660736,0.4013468623161316,-0.030507029965519905,0.3889393210411072,0.30908864736557007,-0.04767533764243126,0.39186906814575195,0.2508434057235718,-0.062243085354566574,0.3947867155075073,0.2005762755870819,-0.07238601893186569,0.3437497615814209,0.42056530714035034,-0.03699842467904091,0.33484533429145813,0.3549254536628723,-0.054358210414648056,0.32819536328315735,0.3110654950141907,-0.06359367072582245,0.3238728642463684,0.26937782764434814,-0.06936216354370117,Palm
0.3790895938873291,0.6019802689552307,5.334830461833917e-07,0.4405040740966797,0.5859063267707825,-0.03115709125995636,0.4927184581756592,0.5468822121620178,-0.04769635945558548,0.5361021161079407,0.5090233087539673,-0.06237614527344704,0.5758161544799805,0.49655407667160034,-0.07717376947402954,0.4596072733402252,0.415492445230484,-0.02765747345983982,0.4874548316001892,0.33793559670448303,-0.04626457393169403,0.5009267926216125,0.2876149117946625,-0.06213238835334778,0.5108001828193665,0.24295125901699066,-0.07445482909679413,0.422659307718277,0.3975139558315277,-0.027911489829421043,0.43741536140441895,0.3012237548828125,-0.044658079743385315,0.4459769129753113,0.24125289916992188,-0.06005409359931946,0.4518100619316101,0.19123338162899017,-0.07163422554731369,0.3849807679653168,0.40028414130210876,-0.03165842220187187,0.3912840485572815,0.3086894154548645,-0.049504317343235016,0.3943958282470703,0.25016820430755615,-0.0644361674785614,0.3974536955356598,0.19904950261116028,-0.07478537410497665,0.3460475206375122,0.4197363555431366,-0.03827238455414772,0.337534636259079,0.35380902886390686,-0.05622110515832901,0.3308922350406647,0.3096056282520294,-0.06584588438272476,0.32646429538726807,0.2673356235027313,-0.071881502866745,Palm
0.38193395733833313,0.5994812250137329,5.28602754457097e-07,0.4431409537792206,0.5838487148284912,-0.03112848289310932,0.4951294958591461,0.5452942252159119,-0.0474073588848114,0.5371744632720947,0.5073069334030151,-0.06170554831624031,0.5755497217178345,0.49181798100471497,-0.07603615522384644,0.46173810958862305,0.4128711223602295,-0.027609558776021004,0.48941728472709656,0.33533453941345215,-0.04608942195773125,0.5027444958686829,0.285481721162796,-0.061745379120111465,0.5125971436500549,0.24120523035526276,-0.07388157397508621,0.4247018098831177,0.3950641453266144,-0.02765810303390026,0.4393344819545746,0.2988349497318268,-0.044327396899461746,0.4478369355201721,0.2389727234840393,-0.05971858650445938,0.4537545144557953,0.18962784111499786,-0.07129660993814468,0.38712912797927856,0.39822936058044434,-0.031206097453832626,0.3933422863483429,0.30635279417037964,-0.04920894280076027,0.396476686000824,0.24769987165927887,-0.06432775408029556,0.399758517742157,0.19661276042461395,-0.07479475438594818,0.3484116792678833,0.41824132204055786,-0.03755050525069237,0.3404877781867981,0.35237014293670654,-0.05588975548744202,0.33416610956192017,0.308074951171875,-0.0658189132809639,0.3303692638874054,0.2656538486480713,-0.07200609892606735,Palm
0.38368770480155945,0.5972784757614136,5.345729618966288e-07,0.4446865916252136,0.58219313621521,-0.0319143570959568,0.4965912401676178,0.5436792373657227,-0.04854606091976166,0.5386707782745361,0.5051804184913635,-0.06302391737699509,0.5777826905250549,0.49080049991607666,-0.0774424597620964,0.4635355472564697,0.4112592041492462,-0.02805139310657978,0.4923606514930725,0.3349713683128357,-0.04655236378312111,0.5061615705490112,0.2853398323059082,-0.06220417097210884,0.5159080624580383,0.24138586223125458,-0.07432658970355988,0.42697808146476746,0.39294204115867615,-0.027737393975257874,0.4427385926246643,0.2970463037490845,-0.04444945976138115,0.4514092206954956,0.2372942417860031,-0.05966758728027344,0.4568502902984619,0.1878938376903534,-0.07097525149583817,0.3898606598377228,0.3958151936531067,-0.030971141532063484,0.39670830965042114,0.3043149709701538,-0.04903866723179817,0.4003905653953552,0.24675750732421875,-0.06396033614873886,0.40370863676071167,0.19654375314712524,-0.07414092868566513,0.3516082763671875,0.41558992862701416,-0.03706113621592522,0.3432721793651581,0.3505299389362335,-0.0554017648100853,0.3368096947669983,0.3068307936191559,-0.06520788371562958,0.33249232172966003,0.2649851441383362,-0.07121014595031738,Palm
0.3852003216743469,0.5968031287193298,5.310905066835403e-07,0.4462188184261322,0.5812978744506836,-0.03155336156487465,0.4984441101551056,0.542294442653656,-0.04801080375909805,0.5404835343360901,0.5039831399917603,-0.062375154346227646,0.5797137022018433,0.4894047677516937,-0.07671200484037399,0.4659711420536041,0.41067197918891907,-0.02748030610382557,0.4953179359436035,0.3350870609283447,-0.04586799070239067,0.5093840956687927,0.2858423590660095,-0.06153662130236626,0.5191696286201477,0.2420988529920578,-0.07370103150606155,0.4293593168258667,0.39185523986816406,-0.027416855096817017,0.4456770420074463,0.2960889935493469,-0.04404443874955177,0.45460906624794006,0.23644956946372986,-0.05925729498267174,0.460040420293808,0.18694928288459778,-0.07055722922086716,0.3921096622943878,0.39422479271888733,-0.030909080058336258,0.39927586913108826,0.30294087529182434,-0.048886485397815704,0.4034090042114258,0.24560251832008362,-0.06372325867414474,0.40698784589767456,0.19513553380966187,-0.07386310398578644,0.3535611629486084,0.41349393129348755,-0.037235356867313385,0.34584686160087585,0.3480394780635834,-0.05537951737642288,0.3398682773113251,0.3044991195201874,-0.06491582095623016,0.33585625886917114,0.26250922679901123,-0.07076812535524368,Palm
0.38543111085891724,0.5963833332061768,5.291750539981876e-07,0.446563184261322,0.5805190801620483,-0.03176522254943848,0.49883008003234863,0.5418177247047424,-0.048401474952697754,0.541094958782196,0.5040605664253235,-0.06303005665540695,0.5807656049728394,0.48978281021118164,-0.07765897363424301,0.46548157930374146,0.41092774271965027,-0.027227453887462616,0.4939700663089752,0.33447080850601196,-0.04584747180342674,0.5083015561103821,0.28513437509536743,-0.061804141849279404,0.5187627077102661,0.2412925511598587,-0.07414261251688004,0.42898619174957275,0.39253711700439453,-0.027105044573545456,0.44470804929733276,0.2968372702598572,-0.04375438019633293,0.45383575558662415,0.23716780543327332,-0.059059374034404755,0.45998725295066833,0.18773694336414337,-0.070536307990551,0.39196017384529114,0.39472565054893494,-0.030674288049340248,0.39878135919570923,0.303525447845459,-0.04858803004026413,0.4026452302932739,0.2452874779701233,-0.06354586035013199,0.40629297494888306,0.1940656155347824,-0.07389866560697556,0.3536679744720459,0.4137040972709656,-0.037161849439144135,0.3458032011985779,0.3483881652355194,-0.054977137595415115,0.3398689925670624,0.3048512935638428,-0.06446287035942078,0.3359884023666382,0.26287543773651123,-0.07046575099229813,Palm
0.3856010138988495,0.5951679944992065,5.466806669573998e-07,0.44727376103401184,0.5794590711593628,-0.0318918414413929,0.4994319975376129,0.5413259267807007,-0.04875781387090683,0.5414742231369019,0.5033856630325317,-0.06357420980930328,0.5806508660316467,0.48840951919555664,-0.07834513485431671,0.46643275022506714,0.4094213843345642,-0.027320444583892822,0.4961079955101013,0.3329719007015228,-0.045746032148599625,0.5105829238891602,0.28364524245262146,-0.06163543462753296,0.5210312008857727,0.2395915687084198,-0.07395197451114655,0.430042028427124,0.3910976052284241,-0.027083737775683403,0.44623154401779175,0.2954148054122925,-0.04363363981246948,0.4556061625480652,0.2354246824979782,-0.0590888075530529,0.46195393800735474,0.18580038845539093,-0.07064753025770187,0.39298734068870544,0.39331313967704773,-0.03047037497162819,0.400145560503006,0.3023812174797058,-0.04819696024060249,0.4045526385307312,0.2447778731584549,-0.06300744414329529,0.4088016152381897,0.194553941488266,-0.07317661494016647,0.3546352982521057,0.4121432304382324,-0.03677801415324211,0.3471205234527588,0.34634143114089966,-0.05460355803370476,0.34120258688926697,0.302597314119339,-0.06404002010822296,0.33737048506736755,0.26078739762306213,-0.0698486939072609,Palm
0.3860636353492737,0.5928943753242493,5.433522574094241e-07,0.4470316767692566,0.5780224800109863,-0.03205582872033119,0.4982982277870178,0.5403637886047363,-0.04915324226021767,0.5400682091712952,0.5025296211242676,-0.06414493918418884,0.5796924829483032,0.48705869913101196,-0.07903438061475754,0.4671332836151123,0.40779194235801697,-0.027323009446263313,0.4963010251522064,0.3318278193473816,-0.04582259804010391,0.5107589960098267,0.28269147872924805,-0.0616985522210598,0.5211523175239563,0.23902900516986847,-0.07396471500396729,0.43051356077194214,0.3890327215194702,-0.02706928923726082,0.4463757574558258,0.2931857109069824,-0.043501757085323334,0.45555973052978516,0.23385381698608398,-0.058597613126039505,0.46182548999786377,0.18493087589740753,-0.06988013535737991,0.3932044804096222,0.39112499356269836,-0.030509693548083305,0.4007297158241272,0.3006172776222229,-0.048056308180093765,0.4048789441585541,0.24293212592601776,-0.06246408075094223,0.40897518396377563,0.19209197163581848,-0.07242140173912048,0.35458818078041077,0.4101709723472595,-0.036907173693180084,0.3474633991718292,0.34501612186431885,-0.05444665253162384,0.34184378385543823,0.30161935091018677,-0.0635318011045456,0.3383138179779053,0.25972309708595276,-0.06915471702814102,Palm
0.3847462832927704,0.5916237235069275,5.281947323965142e-07,0.44607895612716675,0.5761739611625671,-0.030774207785725594,0.497592568397522,0.5380199551582336,-0.047067783772945404,0.5395460724830627,0.5001533031463623,-0.06147845834493637,0.578964114189148,0.48465248942375183,-0.07586763799190521,0.4661267101764679,0.4067170321941376,-0.02585558220744133,0.49544885754585266,0.33106672763824463,-0.04392896965146065,0.5101360082626343,0.2823091745376587,-0.059517890214920044,0.5208441615104675,0.23914602398872375,-0.07157721370458603,0.4297540485858917,0.3880102336406708,-0.026004809886217117,0.4459506571292877,0.2927677035331726,-0.0420585460960865,0.45536527037620544,0.2337680459022522,-0.056996993720531464,0.46181100606918335,0.18498733639717102,-0.06820949912071228,0.3927169740200043,0.3899325430393219,-0.02978026308119297,0.40038347244262695,0.2996821403503418,-0.0470782071352005,0.4046783447265625,0.24205566942691803,-0.06150493770837784,0.40880563855171204,0.19136568903923035,-0.07151740789413452,0.3543107509613037,0.40865716338157654,-0.03639489412307739,0.34726983308792114,0.3436553478240967,-0.05377097427845001,0.3420998156070709,0.30020004510879517,-0.06283792108297348,0.3390564024448395,0.2583054304122925,-0.0684899091720581,Palm
0.384661465883255,0.5893051028251648,5.23188873557956e-07,0.4448915719985962,0.573810338973999,-0.030329713597893715,0.49610814452171326,0.5354295372962952,-0.04632224142551422,0.5383635759353638,0.4979231059551239,-0.060505595058202744,0.577311635017395,0.4824647903442383,-0.07475441694259644,0.4645901322364807,0.40580320358276367,-0.026440929621458054,0.49361157417297363,0.3297305107116699,-0.044799502938985825,0.5082507729530334,0.2803744673728943,-0.06048380583524704,0.5189273357391357,0.23658576607704163,-0.07256310433149338,0.4283723533153534,0.3870065212249756,-0.026713218539953232,0.4448442757129669,0.29182296991348267,-0.04278523102402687,0.45391714572906494,0.23270320892333984,-0.057588763535022736,0.459891140460968,0.1840425282716751,-0.06877552717924118,0.3916148841381073,0.38856732845306396,-0.03052329830825329,0.3988605737686157,0.29828014969825745,-0.04761152341961861,0.4025406539440155,0.24047596752643585,-0.061872970312833786,0.40608513355255127,0.1897241473197937,-0.07190819084644318,0.3533449172973633,0.4070170819759369,-0.03716697916388512,0.3459736108779907,0.3423456847667694,-0.05429757386445999,0.34029871225357056,0.29939359426498413,-0.06318856030702591,0.33685576915740967,0.25806277990341187,-0.0687871128320694,Palm
0.380613774061203,0.5873528122901917,5.379976073527359e-07,0.44035857915878296,0.5696014165878296,-0.030829360708594322,0.49119752645492554,0.531700849533081,-0.047441039234399796,0.5328444242477417,0.4934023320674896,-0.0622236430644989,0.5708354115486145,0.47569510340690613,-0.07711058855056763,0.4581591486930847,0.40405023097991943,-0.02789449505507946,0.4868030846118927,0.32720232009887695,-0.04719279706478119,0.5013954639434814,0.2771880030632019,-0.06348668783903122,0.5120739340782166,0.23295654356479645,-0.0757201611995697,0.42206352949142456,0.38473430275917053,-0.028141312301158905,0.43766993284225464,0.2886694073677063,-0.044758617877960205,0.44686582684516907,0.22888921201229095,-0.059779223054647446,0.453274130821228,0.1802261769771576,-0.0709763839840889,0.38578176498413086,0.3858835697174072,-0.03190149366855621,0.39194631576538086,0.29541751742362976,-0.048970334231853485,0.39545825123786926,0.23754826188087463,-0.06273935735225677,0.3992345929145813,0.1880965232849121,-0.07235889136791229,0.3483448624610901,0.40458258986473083,-0.038600534200668335,0.339408814907074,0.3404255509376526,-0.05530477315187454,0.334043025970459,0.2970339357852936,-0.06372978538274765,0.3311808109283447,0.2558574974536896,-0.0688929557800293,Palm
0.37678271532058716,0.5852784514427185,5.323379923538596e-07,0.4365919530391693,0.5683123469352722,-0.030559299513697624,0.48789358139038086,0.5301713347434998,-0.0467132143676281,0.5294619798660278,0.49143388867378235,-0.060972243547439575,0.5673971772193909,0.4736015498638153,-0.07516621798276901,0.4538925290107727,0.4019882082939148,-0.02661150135099888,0.4829333424568176,0.32479774951934814,-0.045173946768045425,0.4974590539932251,0.2749515175819397,-0.06089824438095093,0.5080035924911499,0.23126956820487976,-0.07279075682163239,0.4180838465690613,0.3833991587162018,-0.026546254754066467,0.4341934025287628,0.28801193833351135,-0.04256993159651756,0.4432280659675598,0.2286214381456375,-0.05727076157927513,0.44928187131881714,0.18013916909694672,-0.06829594075679779,0.3818015456199646,0.3849047124385834,-0.030024901032447815,0.3884081244468689,0.2944276034832001,-0.046870116144418716,0.39191362261772156,0.23694850504398346,-0.060708850622177124,0.39534226059913635,0.1872101128101349,-0.07038036733865738,0.3441503345966339,0.40346452593803406,-0.03637061268091202,0.3359222114086151,0.3394494950771332,-0.05316675081849098,0.3299351930618286,0.2968212962150574,-0.06171014532446861,0.3259754180908203,0.25616663694381714,-0.06693567335605621,Palm
0.37374183535575867,0.5843839049339294,5.319941465131706e-07,0.43394920229911804,0.566832423210144,-0.030742695555090904,0.4856552481651306,0.5280950665473938,-0.0466466099023819,0.5270708799362183,0.48916131258010864,-0.06066262722015381,0.5644811987876892,0.4714391231536865,-0.07468922436237335,0.4506356120109558,0.4002496600151062,-0.026372022926807404,0.478760302066803,0.3233400881290436,-0.04483620449900627,0.4928145706653595,0.2735000252723694,-0.060651540756225586,0.5030145645141602,0.22968505322933197,-0.0726652592420578,0.4144638478755951,0.3820115625858307,-0.026297416538000107,0.4299716055393219,0.2867968678474426,-0.04231933876872063,0.43874242901802063,0.22754819691181183,-0.05719316005706787,0.4448472857475281,0.17927782237529755,-0.06835251301527023,0.37791991233825684,0.3837888836860657,-0.02982087805867195,0.3840341866016388,0.2934114933013916,-0.046794772148132324,0.3873792588710785,0.23592139780521393,-0.06080419197678566,0.3909403383731842,0.18637895584106445,-0.0705377385020256,0.3399232029914856,0.4027553200721741,-0.036243706941604614,0.3314772844314575,0.33833009004592896,-0.05318151041865349,0.32542291283607483,0.2953356206417084,-0.06187019497156143,0.32159706950187683,0.2541075050830841,-0.06720465421676636,Palm
