X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.43619516491889954,0.6491977572441101,3.360486857673095e-07,0.49941614270210266,0.6390815377235413,-0.024639802053570747,0.5490536689758301,0.597022533416748,-0.03498619422316551,0.5787519812583923,0.5438918471336365,-0.04413237050175667,0.6097020506858826,0.5029802918434143,-0.05280429497361183,0.5459032654762268,0.4859030842781067,-0.012534144334495068,0.5721237659454346,0.4151359796524048,-0.030023913830518723,0.5838006734848022,0.36805450916290283,-0.04545764997601509,0.5932141542434692,0.3248592019081116,-0.05703912302851677,0.5169911980628967,0.46096187829971313,-0.013605463318526745,0.5472913384437561,0.37734201550483704,-0.02979877218604088,0.565608561038971,0.3225161135196686,-0.04500875622034073,0.581440806388855,0.27479225397109985,-0.055930107831954956,0.4842599034309387,0.45393189787864685,-0.018574371933937073,0.5102346539497375,0.37225350737571716,-0.03580700233578682,0.5278265476226807,0.3216294050216675,-0.04807350039482117,0.5440599322319031,0.27687931060791016,-0.05626045539975166,0.44724810123443604,0.46048492193222046,-0.02599192038178444,0.4643630087375641,0.40099066495895386,-0.04265306890010834,0.47839635610580444,0.36224281787872314,-0.05055731534957886,0.49291130900382996,0.3248240351676941,-0.05528105050325394,Palm
0.43578040599823,0.6493837237358093,3.28820135564456e-07,0.49925827980041504,0.6400260925292969,-0.024106323719024658,0.5486394166946411,0.5973005890846252,-0.03391515091061592,0.5785621404647827,0.5435823202133179,-0.04263430833816528,0.6100615859031677,0.5038208365440369,-0.05088170990347862,0.5455331802368164,0.48745420575141907,-0.011424941942095757,0.5719315409660339,0.4158373475074768,-0.02824370563030243,0.5835742950439453,0.36886483430862427,-0.04324473813176155,0.5928575992584229,0.3258872330188751,-0.05452096462249756,0.5169990658760071,0.46251991391181946,-0.01239593792706728,0.5472463369369507,0.3788415789604187,-0.027932869270443916,0.565453052520752,0.3236141800880432,-0.04280133917927742,0.5810498595237732,0.27572810649871826,-0.053553979843854904,0.48465707898139954,0.45495274662971497,-0.017257755622267723,0.5108668208122253,0.37330368161201477,-0.033794719725847244,0.5282515287399292,0.32261478900909424,-0.04583308473229408,0.5439652800559998,0.2780945897102356,-0.05392541363835335,0.4477696716785431,0.46045228838920593,-0.024548472836613655,0.46460801362991333,0.40031659603118896,-0.040666576474905014,0.4778026342391968,0.36094629764556885,-0.048399120569229126,0.49105414748191833,0.32296618819236755,-0.05303676798939705,Palm
0.4372102618217468,0.6516607999801636,3.335386224989634e-07,0.4999425411224365,0.6407566666603088,-0.02468917891383171,0.5490675568580627,0.598056435585022,-0.035284675657749176,0.5781984329223633,0.5447033047676086,-0.044701699167490005,0.609467625617981,0.5040906667709351,-0.053547970950603485,0.5456798076629639,0.4872618615627289,-0.012682367116212845,0.5718477368354797,0.4155268371105194,-0.03007722645998001,0.5832207798957825,0.36870282888412476,-0.04535708948969841,0.5922011137008667,0.3255903124809265,-0.05670975521206856,0.5168647170066833,0.46329736709594727,-0.013859826140105724,0.5468384027481079,0.37914061546325684,-0.029802873730659485,0.5646500587463379,0.3233952224254608,-0.04467516764998436,0.5796646475791931,0.27495384216308594,-0.05532780662178993,0.48435264825820923,0.4567786157131195,-0.018953658640384674,0.5104734897613525,0.3749427795410156,-0.035660941153764725,0.5279214382171631,0.32414549589157104,-0.047429412603378296,0.5439410209655762,0.27904337644577026,-0.05528822913765907,0.4472181797027588,0.4634525775909424,-0.026548774912953377,0.46370580792427063,0.4033443331718445,-0.04272570088505745,0.4769604504108429,0.3639397621154785,-0.05019944906234741,0.49046754837036133,0.325877845287323,-0.05457167699933052,Palm
0.4381987750530243,0.653373122215271,3.277764335507527e-07,0.500809907913208,0.642175555229187,-0.024882370606064796,0.5498387813568115,0.5989783406257629,-0.03556959703564644,0.5787385702133179,0.5447201728820801,-0.045021116733551025,0.6097596883773804,0.5036919713020325,-0.053900398313999176,0.5456133484840393,0.4886329174041748,-0.013146921060979366,0.5708954930305481,0.4154765009880066,-0.03064396232366562,0.5813950300216675,0.36795246601104736,-0.04589346423745155,0.5893105268478394,0.3246617913246155,-0.057099610567092896,0.5167454481124878,0.46491438150405884,-0.014134547673165798,0.5460426807403564,0.37922602891921997,-0.03000272437930107,0.5630825161933899,0.32279467582702637,-0.04474290460348129,0.5771176218986511,0.2743075489997864,-0.055243805050849915,0.4842134416103363,0.45851466059684753,-0.019021255895495415,0.510093629360199,0.3755571246147156,-0.03554041311144829,0.5270909667015076,0.3244127631187439,-0.047232162207365036,0.5423033237457275,0.2794432044029236,-0.055017489939928055,0.44699347019195557,0.4651855528354645,-0.026417527347803116,0.46300840377807617,0.4046931564807892,-0.042454350739717484,0.4756821393966675,0.3650047779083252,-0.049878817051649094,0.48837077617645264,0.3268436789512634,-0.054163385182619095,Palm
0.44103482365608215,0.6564304828643799,3.0837870212963026e-07,0.5031325221061707,0.6424514651298523,-0.02326776273548603,0.5510832667350769,0.5978096127510071,-0.03371839225292206,0.5788776278495789,0.54378741979599,-0.043262772262096405,0.6091224551200867,0.5019428133964539,-0.05238095298409462,0.5450498461723328,0.48696228861808777,-0.012932125478982925,0.568535566329956,0.4134043753147125,-0.030541181564331055,0.5781077742576599,0.36626264452934265,-0.0457356721162796,0.5851613283157349,0.32302695512771606,-0.0569024458527565,0.515758752822876,0.46477845311164856,-0.015056714415550232,0.5428271293640137,0.3781226873397827,-0.031098922714591026,0.5582155585289001,0.3216901421546936,-0.04566887766122818,0.5702999830245972,0.27317509055137634,-0.056075748056173325,0.4829067289829254,0.4599912166595459,-0.020927362143993378,0.5062143802642822,0.3762083649635315,-0.03748806193470955,0.5220766663551331,0.324557900428772,-0.04894744232296944,0.5361571311950684,0.27839767932891846,-0.05668097361922264,0.4455329477787018,0.46852439641952515,-0.029157958924770355,0.460468053817749,0.40745800733566284,-0.0449443943798542,0.4728246331214905,0.36749696731567383,-0.05207251012325287,0.48512792587280273,0.3290373682975769,-0.05631106719374657,Palm
0.44354552030563354,0.6598049402236938,3.171423088588199e-07,0.5050676465034485,0.6444021463394165,-0.024973446503281593,0.5519311428070068,0.5967437028884888,-0.035811297595500946,0.5781515836715698,0.5398853421211243,-0.045338552445173264,0.6075392365455627,0.496240496635437,-0.05437927320599556,0.5438892841339111,0.4858168363571167,-0.014735388569533825,0.565447211265564,0.4108450412750244,-0.03271454945206642,0.5735809206962585,0.3625553250312805,-0.04809781536459923,0.5794175267219543,0.31833112239837646,-0.05936938524246216,0.513405978679657,0.4644273519515991,-0.01606692373752594,0.5383460521697998,0.3759472966194153,-0.03238184377551079,0.5528308153152466,0.3183506429195404,-0.04697626456618309,0.5643342137336731,0.26923418045043945,-0.05737922340631485,0.48000049591064453,0.46134015917778015,-0.021260764449834824,0.5010097622871399,0.37600505352020264,-0.03828638419508934,0.5159580111503601,0.32323914766311646,-0.049996063113212585,0.5295231342315674,0.27632659673690796,-0.05780186876654625,0.44269677996635437,0.4720593988895416,-0.02893267758190632,0.4562370777130127,0.40940743684768677,-0.04517887905240059,0.4676971435546875,0.3685038387775421,-0.05263868346810341,0.4792686998844147,0.32923978567123413,-0.05706537142395973,Palm
0.44732189178466797,0.660977303981781,2.8925219908160216e-07,0.5079483985900879,0.643823504447937,-0.024840103462338448,0.5531746745109558,0.593594491481781,-0.03551967442035675,0.5771269798278809,0.5340874195098877,-0.044831760227680206,0.6050580739974976,0.48883265256881714,-0.05368529260158539,0.5417634844779968,0.4820685088634491,-0.014868833124637604,0.5598730444908142,0.4056966304779053,-0.03295772150158882,0.5657437443733215,0.3573445677757263,-0.04840969666838646,0.5698219537734985,0.3134939670562744,-0.05966166406869888,0.5103917717933655,0.4627545475959778,-0.01606721431016922,0.5309425592422485,0.37271809577941895,-0.032160304486751556,0.5426434874534607,0.31553971767425537,-0.046649135649204254,0.5517904758453369,0.26652878522872925,-0.05713648349046707,0.4770396053791046,0.46202391386032104,-0.021083427593111992,0.49426788091659546,0.3766477108001709,-0.03793482109904289,0.5069060325622559,0.3240116238594055,-0.049358565360307693,0.5181958079338074,0.2766249179840088,-0.05705346539616585,0.4405904710292816,0.4751030206680298,-0.02856917306780815,0.45204028487205505,0.4113513231277466,-0.04457787051796913,0.46232813596725464,0.3705329895019531,-0.05185168236494064,0.47250282764434814,0.3311179280281067,-0.05622858554124832,Palm
0.45103904604911804,0.6631935238838196,3.0387087690542103e-07,0.510474443435669,0.6425188183784485,-0.026790425181388855,0.5541113615036011,0.5907689332962036,-0.03854282945394516,0.5766069889068604,0.5297172665596008,-0.04857199266552925,0.6035375595092773,0.4823465645313263,-0.05808490142226219,0.5386148691177368,0.4796604514122009,-0.016848983243107796,0.553969144821167,0.40224355459213257,-0.0353814922273159,0.5587107539176941,0.3530282974243164,-0.05118439719080925,0.5620088577270508,0.30782341957092285,-0.0627749115228653,0.506839394569397,0.4622291624546051,-0.017351951450109482,0.5242401957511902,0.37113261222839355,-0.033830948173999786,0.5340401530265808,0.31338876485824585,-0.04877445846796036,0.5417636632919312,0.2633263170719147,-0.05968467891216278,0.4736689031124115,0.46369028091430664,-0.021757669746875763,0.4867763817310333,0.378181129693985,-0.03882170468568802,0.49685946106910706,0.3247533440589905,-0.05052415281534195,0.5062452554702759,0.276150107383728,-0.05848570540547371,0.4378686547279358,0.47888416051864624,-0.02881457284092903,0.4463512897491455,0.41456520557403564,-0.044892918318510056,0.45430344343185425,0.3730526566505432,-0.05231047049164772,0.4622640907764435,0.3326532244682312,-0.05685291811823845,Palm
0.4544931650161743,0.6637345552444458,3.127061063423753e-07,0.5128148198127747,0.6419115662574768,-0.02794954739511013,0.555404543876648,0.588311493396759,-0.04005153477191925,0.5755813121795654,0.5259006023406982,-0.05009780079126358,0.6013529300689697,0.4777372479438782,-0.059526972472667694,0.5368673801422119,0.47750037908554077,-0.018247926607728004,0.5494316220283508,0.3993838429450989,-0.03661311790347099,0.5524815320968628,0.3502589464187622,-0.05213301628828049,0.5545319318771362,0.30524778366088867,-0.06359794735908508,0.5041543245315552,0.46140384674072266,-0.01818273216485977,0.5180609226226807,0.3684951066970825,-0.03480469435453415,0.526248574256897,0.3096344769001007,-0.049896176904439926,0.5330435633659363,0.2587244510650635,-0.06088206171989441,0.470976859331131,0.464491605758667,-0.022028246894478798,0.4811304807662964,0.37815359234809875,-0.03949912637472153,0.4898562729358673,0.3239949345588684,-0.05179238319396973,0.49834585189819336,0.274757981300354,-0.0601092129945755,0.43565696477890015,0.48150795698165894,-0.028548289090394974,0.4421043395996094,0.4173179864883423,-0.04508920758962631,0.449019193649292,0.376189649105072,-0.053006239235401154,0.4563174545764923,0.3361078202724457,-0.05790788307785988,Palm
0.45909780263900757,0.66407310962677,2.782719548122259e-07,0.5155200958251953,0.6387420892715454,-0.026920558884739876,0.5549691915512085,0.5799434185028076,-0.03869318962097168,0.5728583931922913,0.514414370059967,-0.048557210713624954,0.5974850654602051,0.4649154543876648,-0.05807159096002579,0.5317743420600891,0.4718811511993408,-0.01855880208313465,0.5393697619438171,0.3920048773288727,-0.03691503778100014,0.538985550403595,0.3423740863800049,-0.05218801274895668,0.5377389788627625,0.29732635617256165,-0.0635710060596466,0.49889522790908813,0.458713173866272,-0.018903974443674088,0.5078962445259094,0.3644407391548157,-0.03541053831577301,0.5117402076721191,0.30627062916755676,-0.050154853612184525,0.5142335891723633,0.25606459379196167,-0.06095032021403313,0.4661968946456909,0.465171217918396,-0.02296391688287258,0.47151437401771545,0.3778279423713684,-0.04000582545995712,0.4764062166213989,0.32233989238739014,-0.05181761831045151,0.4815272092819214,0.2710261940956116,-0.060134656727313995,0.43171268701553345,0.4857659339904785,-0.029577871784567833,0.43459612131118774,0.42186495661735535,-0.0455903597176075,0.4392249584197998,0.3808257579803467,-0.05320082977414131,0.4443392753601074,0.3406327962875366,-0.0581321083009243,Palm
0.46008214354515076,0.6625341773033142,2.9537923751377093e-07,0.5167666673660278,0.6344790458679199,-0.028498755767941475,0.555785059928894,0.5767022371292114,-0.04091176018118858,0.570900559425354,0.5124295949935913,-0.05105185881257057,0.5927634239196777,0.46118873357772827,-0.06064590811729431,0.5293068885803223,0.46841955184936523,-0.01979525201022625,0.5356946587562561,0.3892153203487396,-0.03801138699054718,0.534707248210907,0.33947938680648804,-0.05337825417518616,0.5324898958206177,0.293965220451355,-0.0648193508386612,0.49539536237716675,0.4563750922679901,-0.019158082082867622,0.5019411444664001,0.36359477043151855,-0.03556671738624573,0.5042943358421326,0.30506327748298645,-0.05049576982855797,0.5051350593566895,0.25491565465927124,-0.061442598700523376,0.4627893567085266,0.4633464515209198,-0.022303303703665733,0.466181218624115,0.3767394423484802,-0.039153389632701874,0.4699763059616089,0.321755051612854,-0.0512542687356472,0.4734300971031189,0.271658718585968,-0.059666574001312256,0.42925918102264404,0.4843789041042328,-0.02816431038081646,0.43021640181541443,0.41944706439971924,-0.044299330562353134,0.4332108497619629,0.3773222267627716,-0.05223270505666733,0.4364909827709198,0.3365570902824402,-0.057210441678762436,Palm
0.46165329217910767,0.6620414853096008,2.988800247294421e-07,0.5170511603355408,0.631600558757782,-0.027618907392024994,0.553936243057251,0.5720043182373047,-0.03993360698223114,0.5679322481155396,0.5079611539840698,-0.05013534426689148,0.588855504989624,0.4562266170978546,-0.059892017394304276,0.5253884792327881,0.4659208655357361,-0.020182320848107338,0.5299563407897949,0.38652026653289795,-0.03850414976477623,0.5281257629394531,0.3368716835975647,-0.05374573543667793,0.5251703262329102,0.2914249300956726,-0.06503107398748398,0.4914648234844208,0.4557427167892456,-0.020140407606959343,0.4960043728351593,0.36249518394470215,-0.03662453219294548,0.49762260913848877,0.30334460735321045,-0.05123615637421608,0.4978649914264679,0.2525952458381653,-0.06190147623419762,0.4589249789714813,0.46439188718795776,-0.02377147227525711,0.46098655462265015,0.37693294882774353,-0.04072711616754532,0.4640004336833954,0.32159847021102905,-0.05243217200040817,0.46680569648742676,0.2710186243057251,-0.060483578592538834,0.42573755979537964,0.4869982898235321,-0.030025668442249298,0.42545220255851746,0.42159953713417053,-0.0463818721473217,0.42779064178466797,0.3789617419242859,-0.054136935621500015,0.4304763376712799,0.33760038018226624,-0.05887873098254204,Palm
0.4616418182849884,0.6613388061523438,3.0504517667395703e-07,0.516371488571167,0.6291648149490356,-0.02790640853345394,0.5519724488258362,0.5684066414833069,-0.04017171263694763,0.5650766491889954,0.5039259791374207,-0.05028299614787102,0.5846811532974243,0.4514681100845337,-0.05993878096342087,0.5217738747596741,0.4630383551120758,-0.019912075251340866,0.5247723460197449,0.382773756980896,-0.0379440039396286,0.5218155980110168,0.33244484663009644,-0.05310526490211487,0.5175719857215881,0.2866404056549072,-0.0643775463104248,0.4878811836242676,0.45441538095474243,-0.019663963466882706,0.49065080285072327,0.3611178994178772,-0.03588889166712761,0.4906385838985443,0.30146288871765137,-0.050751954317092896,0.48946064710617065,0.2502441108226776,-0.061656419187784195,0.45556607842445374,0.4641117453575134,-0.0231050793081522,0.4559982717037201,0.37736976146698,-0.03961685299873352,0.4579016864299774,0.32171541452407837,-0.05154256150126457,0.4598393440246582,0.27089691162109375,-0.0598820261657238,0.4226084351539612,0.4873902201652527,-0.02923426404595375,0.42087966203689575,0.4224333167076111,-0.045204758644104004,0.422085165977478,0.37988874316215515,-0.05292244255542755,0.42375585436820984,0.3386484384536743,-0.05771942436695099,Palm
0.4614879786968231,0.6627827286720276,3.129703713966592e-07,0.5158290863037109,0.6302672028541565,-0.02820938266813755,0.5518618822097778,0.5696160793304443,-0.040539927780628204,0.5654173493385315,0.5052700638771057,-0.05073819309473038,0.5848244428634644,0.4520500898361206,-0.0603998638689518,0.520645260810852,0.46320444345474243,-0.01883769780397415,0.5244740843772888,0.38373586535453796,-0.03681907430291176,0.5216052532196045,0.33435893058776855,-0.052210837602615356,0.5171279907226562,0.289498507976532,-0.06359295547008514,0.4872792959213257,0.4546968340873718,-0.018376536667346954,0.49136748909950256,0.3622843623161316,-0.03454050049185753,0.4914622902870178,0.30257871747016907,-0.04938988387584686,0.4902411103248596,0.2516651749610901,-0.06009580194950104,0.45547783374786377,0.46421825885772705,-0.021775633096694946,0.4574175775051117,0.3764891028404236,-0.03842601180076599,0.4593372344970703,0.32027167081832886,-0.05035129934549332,0.4609346091747284,0.2697923183441162,-0.05846904590725899,0.4226038157939911,0.4873273968696594,-0.027890918776392937,0.421871542930603,0.4221249222755432,-0.04421918839216232,0.42323926091194153,0.37882673740386963,-0.051979757845401764,0.4250045418739319,0.336964875459671,-0.05657586455345154,Palm
0.4610251784324646,0.6615217328071594,2.9736654028056364e-07,0.5149287581443787,0.6280350685119629,-0.027077218517661095,0.549608588218689,0.5663881897926331,-0.0390121228992939,0.5623507499694824,0.502124547958374,-0.04896877333521843,0.5822940468788147,0.4503812789916992,-0.05849170684814453,0.5187564492225647,0.4626862406730652,-0.018849391490221024,0.5205561518669128,0.38344356417655945,-0.036528363823890686,0.5166351795196533,0.33428844809532166,-0.051590412855148315,0.5116192102432251,0.28939706087112427,-0.06285415589809418,0.48488664627075195,0.4543827772140503,-0.018779410049319267,0.48654496669769287,0.36163055896759033,-0.03465723991394043,0.4859793186187744,0.3025229573249817,-0.04931141063570976,0.4844614565372467,0.2516619563102722,-0.06009898707270622,0.45285096764564514,0.4644365608692169,-0.022345570847392082,0.4523206651210785,0.3775150179862976,-0.038618579506874084,0.4535878300666809,0.3221202492713928,-0.050441283732652664,0.4548386037349701,0.2715432047843933,-0.058734506368637085,0.42018288373947144,0.488189697265625,-0.028525343164801598,0.4176328480243683,0.4235042333602905,-0.04438430815935135,0.4180740714073181,0.38071635365486145,-0.052122876048088074,0.41901278495788574,0.33899179100990295,-0.05695711076259613,Palm
0.4599142372608185,0.6627261638641357,3.0362036795850145e-07,0.5137373805046082,0.6282915472984314,-0.027533642947673798,0.5472965836524963,0.5658963918685913,-0.039454009383916855,0.5583036541938782,0.5011600255966187,-0.049437955021858215,0.5780670046806335,0.4497787356376648,-0.05899959057569504,0.5151649713516235,0.46285027265548706,-0.01827370375394821,0.5167548656463623,0.38357827067375183,-0.03606341406702995,0.512729823589325,0.33434635400772095,-0.05138450488448143,0.5077887773513794,0.28936317563056946,-0.06285083293914795,0.4814482629299164,0.4551551342010498,-0.018024252727627754,0.4825951159000397,0.36287394165992737,-0.03413091227412224,0.48153427243232727,0.3034546375274658,-0.0491582415997982,0.4796280562877655,0.25205039978027344,-0.06017553433775902,0.44978970289230347,0.4654400050640106,-0.021541357040405273,0.4489404559135437,0.3790276348590851,-0.03820263221859932,0.4497484862804413,0.3234671354293823,-0.050394173711538315,0.45045584440231323,0.2730039060115814,-0.058786604553461075,0.41746023297309875,0.48957008123397827,-0.027707509696483612,0.41463539004325867,0.42514681816101074,-0.04386875033378601,0.4149547219276428,0.38244566321372986,-0.05175124853849411,0.4157266616821289,0.34110507369041443,-0.05660517141222954,Palm
0.458007276058197,0.6645629405975342,3.1579588721797336e-07,0.5114154815673828,0.6296825408935547,-0.028248846530914307,0.5446565747261047,0.5679546594619751,-0.04084755480289459,0.5545743703842163,0.503557562828064,-0.051450300961732864,0.5734062790870667,0.4513499140739441,-0.06159682944417,0.5118381977081299,0.46433353424072266,-0.018979091197252274,0.5127804279327393,0.3838707506656647,-0.03705013543367386,0.5086014866828918,0.3345542550086975,-0.052369292825460434,0.5036389827728271,0.29005515575408936,-0.06373480707406998,0.4783197045326233,0.4575383961200714,-0.018504006788134575,0.47883889079093933,0.36409884691238403,-0.034952312707901,0.4770461916923523,0.3048337697982788,-0.0501793697476387,0.47457045316696167,0.25439053773880005,-0.061244089156389236,0.4468364417552948,0.4683591425418854,-0.021849775686860085,0.44558435678482056,0.38073086738586426,-0.038909900933504105,0.4455972909927368,0.3245716691017151,-0.05145258828997612,0.44567739963531494,0.2746555805206299,-0.05998176336288452,0.414317786693573,0.49270254373550415,-0.02783764712512493,0.4114851653575897,0.42790576815605164,-0.04443566873669624,0.41137856245040894,0.38480448722839355,-0.052696578204631805,0.4116024374961853,0.34350091218948364,-0.05772370100021362,Palm
0.4548940658569336,0.6677358746528625,3.175958056544914e-07,0.507779598236084,0.6338527202606201,-0.029429862275719643,0.5415832996368408,0.5725856423377991,-0.042225755751132965,0.550555408000946,0.5075117945671082,-0.05281788483262062,0.5686180591583252,0.4540470540523529,-0.0628860667347908,0.5093106627464294,0.46863770484924316,-0.019000547006726265,0.5109512805938721,0.38873544335365295,-0.03720511496067047,0.5066402554512024,0.3396275043487549,-0.05272173509001732,0.5013806223869324,0.2951275706291199,-0.06428013741970062,0.47637811303138733,0.46046000719070435,-0.01795409619808197,0.4780699610710144,0.36753860116004944,-0.03446535766124725,0.4759076237678528,0.308044970035553,-0.049841511994600296,0.4727286994457245,0.2573646306991577,-0.061032019555568695,0.44527822732925415,0.4704405665397644,-0.020919354632496834,0.44437065720558167,0.38275885581970215,-0.03820944204926491,0.4438280165195465,0.3270837962627411,-0.051018476486206055,0.4431355595588684,0.2778170704841614,-0.05972040444612503,0.41285476088523865,0.49459391832351685,-0.026634065434336662,0.4099332094192505,0.43073996901512146,-0.043431010097265244,0.4096342623233795,0.38807156682014465,-0.051918454468250275,0.4097374975681305,0.34700578451156616,-0.057146042585372925,Palm
0.45221585035324097,0.6716277003288269,2.98645858265445e-07,0.5063522458076477,0.6362752914428711,-0.027139412239193916,0.5403128862380981,0.5734221339225769,-0.0389266312122345,0.5508473515510559,0.5096262693405151,-0.04884961247444153,0.5683881044387817,0.45757004618644714,-0.0584082268178463,0.5077721476554871,0.4718150198459625,-0.018905241042375565,0.5099191069602966,0.39127302169799805,-0.03713272139430046,0.5056189894676208,0.34202709794044495,-0.052327897399663925,0.49995338916778564,0.2981206178665161,-0.06355856359004974,0.4745674729347229,0.46446388959884644,-0.01897917129099369,0.476247102022171,0.3707078993320465,-0.03582681715488434,0.4741673171520233,0.311066597700119,-0.050984352827072144,0.47085800766944885,0.2606179714202881,-0.061830028891563416,0.44307953119277954,0.47511187195777893,-0.02275831624865532,0.4426673948764801,0.3860892653465271,-0.04026497155427933,0.4423736035823822,0.329828143119812,-0.05293184518814087,0.44144055247306824,0.28005096316337585,-0.06146062910556793,0.41060566902160645,0.4999033212661743,-0.029031142592430115,0.4086246192455292,0.43561863899230957,-0.04619959369301796,0.40849757194519043,0.3923196792602539,-0.054764315485954285,0.4084566533565521,0.3506823778152466,-0.05993393808603287,Palm
0.450687438249588,0.6750556230545044,3.0613873036600125e-07,0.5043440461158752,0.639712929725647,-0.027890777215361595,0.5386533737182617,0.5778282880783081,-0.04060880094766617,0.5494373440742493,0.5145974159240723,-0.051328737288713455,0.5680832266807556,0.4625823497772217,-0.061681393533945084,0.5059695243835449,0.474810391664505,-0.02030353993177414,0.5076367259025574,0.39376574754714966,-0.039170607924461365,0.5036774277687073,0.3439306616783142,-0.054897964000701904,0.4982971251010895,0.29887866973876953,-0.06642088294029236,0.47262632846832275,0.46808043122291565,-0.02023187465965748,0.4742031395435333,0.3749111294746399,-0.03740781545639038,0.47236064076423645,0.3152535557746887,-0.05273992940783501,0.4691861867904663,0.2639297842979431,-0.06380115449428558,0.44096824526786804,0.478846937417984,-0.023892365396022797,0.44047367572784424,0.3912566900253296,-0.04124085232615471,0.4408469498157501,0.33451539278030396,-0.05365278571844101,0.44062504172325134,0.28356897830963135,-0.06212659925222397,0.4082551896572113,0.5032439231872559,-0.030163820832967758,0.40620917081832886,0.4386358857154846,-0.046685781329870224,0.4062710404396057,0.39564016461372375,-0.0545923113822937,0.4063350558280945,0.3543217182159424,-0.05940832570195198,Palm
0.44928470253944397,0.679214596748352,2.9136054990885896e-07,0.5031686425209045,0.6446492075920105,-0.02697814255952835,0.5372324585914612,0.581175684928894,-0.03885900229215622,0.5486670732498169,0.5176702737808228,-0.04881759360432625,0.566584587097168,0.4663906693458557,-0.0585203692317009,0.5047116279602051,0.47987595200538635,-0.02008708193898201,0.5060569047927856,0.39901119470596313,-0.038490407168865204,0.5016298890113831,0.34952589869499207,-0.053840070962905884,0.4956355690956116,0.3050991892814636,-0.0652083307504654,0.471381813287735,0.4732048809528351,-0.02025653049349785,0.4723424017429352,0.37976229190826416,-0.037215761840343475,0.47005605697631836,0.3203689455986023,-0.05247243121266365,0.4663883149623871,0.2696930170059204,-0.06351380795240402,0.439625084400177,0.48405206203460693,-0.02400749921798706,0.43873968720436096,0.39568743109703064,-0.041392311453819275,0.4387151598930359,0.33901697397232056,-0.054208025336265564,0.437857449054718,0.2885780334472656,-0.06302465498447418,0.4068439304828644,0.5083391070365906,-0.030211979523301125,0.4044376015663147,0.4439750611782074,-0.0471024289727211,0.4039396643638611,0.4016633629798889,-0.055480994284152985,0.40337705612182617,0.36120158433914185,-0.06067190319299698,Palm
0.4490664303302765,0.6811622381210327,2.9824002467648825e-07,0.5028012990951538,0.6458393931388855,-0.026854725554585457,0.5371735095977783,0.5824155211448669,-0.03843774273991585,0.5486986041069031,0.5188273191452026,-0.04819217324256897,0.5675758123397827,0.4675908088684082,-0.0574931763112545,0.5037868618965149,0.4806968867778778,-0.01776525191962719,0.5054643154144287,0.4013587534427643,-0.03536765277385712,0.5014495253562927,0.3526866137981415,-0.050369080156087875,0.4959474503993988,0.30862048268318176,-0.06158223748207092,0.4706759750843048,0.4736032485961914,-0.01785890758037567,0.4722253680229187,0.381098210811615,-0.03410482779145241,0.4706111550331116,0.322081595659256,-0.04895325377583504,0.46776247024536133,0.2720072567462921,-0.05966025963425636,0.43919146060943604,0.48426246643066406,-0.021695010364055634,0.4387308955192566,0.39619481563568115,-0.03868532553315163,0.43900126218795776,0.3406412601470947,-0.05104608088731766,0.4388110041618347,0.2912437617778778,-0.05941876769065857,0.4066716730594635,0.5086861252784729,-0.028063898906111717,0.40418192744255066,0.44456925988197327,-0.044796451926231384,0.40384504199028015,0.4020577073097229,-0.05308586359024048,0.40377163887023926,0.3611488342285156,-0.058107730001211166,Palm
0.44825315475463867,0.6813386678695679,2.968367596167809e-07,0.5025010108947754,0.6455805897712708,-0.02622915245592594,0.5373716950416565,0.5819811820983887,-0.03739173337817192,0.5491502285003662,0.5186339020729065,-0.04678961634635925,0.5674570798873901,0.46744850277900696,-0.05564294382929802,0.504488468170166,0.480476438999176,-0.017013974487781525,0.5061589479446411,0.40057146549224854,-0.03418796882033348,0.5019816756248474,0.3519424796104431,-0.04882802069187164,0.49629077315330505,0.30853384733200073,-0.05970556288957596,0.4711599051952362,0.4734792411327362,-0.017138775438070297,0.4727344810962677,0.38107186555862427,-0.03292619064450264,0.4710645377635956,0.32206588983535767,-0.04737750440835953,0.46834471821784973,0.27255216240882874,-0.057779885828495026,0.4395487904548645,0.4840376377105713,-0.02096957340836525,0.4393104612827301,0.3960248827934265,-0.03739684075117111,0.43962013721466064,0.3406548798084259,-0.04929389804601669,0.4397353529930115,0.2918177843093872,-0.057374801486730576,0.4068617820739746,0.5082125663757324,-0.027314504608511925,0.4045317769050598,0.4443497359752655,-0.04360281303524971,0.40448883175849915,0.4014607071876526,-0.05165626108646393,0.40498775243759155,0.3602352440357208,-0.05649794265627861,Palm
