X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.4950091540813446,0.6081724166870117,4.6962466626609967e-07,0.551256000995636,0.5956154465675354,-0.026601288467645645,0.60043865442276,0.5598030686378479,-0.04031479358673096,0.6410361528396606,0.5250383019447327,-0.052510570734739304,0.6763836145401001,0.5047896504402161,-0.06472605466842651,0.577999472618103,0.4402618706226349,-0.02325175330042839,0.6076282858848572,0.3707495927810669,-0.041049785912036896,0.6223756670951843,0.3255431056022644,-0.055618733167648315,0.6332258582115173,0.2862987518310547,-0.06641418486833572,0.5445648431777954,0.42032960057258606,-0.02471330761909485,0.5648034811019897,0.3303593397140503,-0.040627188980579376,0.5776051878929138,0.2737457752227783,-0.05487033724784851,0.5862865447998047,0.2268369346857071,-0.06522826850414276,0.5100501179695129,0.42131471633911133,-0.029425226151943207,0.5198497176170349,0.33627331256866455,-0.046007562428712845,0.5268709659576416,0.2816685438156128,-0.05902484059333801,0.5338428616523743,0.2337418645620346,-0.06802069395780563,0.4739692807197571,0.4382175803184509,-0.03661444038152695,0.47100502252578735,0.3777502179145813,-0.05305251479148865,0.4703369140625,0.3357795774936676,-0.061118416488170624,0.47221308946609497,0.29529041051864624,-0.06605701893568039,FIST
0.4961284399032593,0.6086403131484985,4.7611050035811786e-07,0.5518826842308044,0.5944348573684692,-0.026586629450321198,0.6009976267814636,0.558215320110321,-0.040801770985126495,0.6421074867248535,0.5242200493812561,-0.053551796823740005,0.6778236627578735,0.503715991973877,-0.06639974564313889,0.577917754650116,0.440269410610199,-0.024073943495750427,0.6075326800346375,0.36978399753570557,-0.0424899123609066,0.6229572892189026,0.3248167932033539,-0.05757654085755348,0.6347606778144836,0.2852838635444641,-0.0686342865228653,0.5444355607032776,0.421223521232605,-0.025716938078403473,0.5643576979637146,0.331084281206131,-0.041727159172296524,0.5766459107398987,0.2746864855289459,-0.05592748150229454,0.5852357149124146,0.2279435098171234,-0.06632523983716965,0.5098230242729187,0.42242631316185,-0.03063264861702919,0.5194445252418518,0.3372982144355774,-0.04721086099743843,0.5266969799995422,0.2821166515350342,-0.06001044809818268,0.5339465737342834,0.23367075622081757,-0.06889485567808151,0.4735445976257324,0.4393268823623657,-0.03804907947778702,0.47138845920562744,0.3782738447189331,-0.0542287677526474,0.47112321853637695,0.3365211486816406,-0.06187025085091591,0.472986102104187,0.29641222953796387,-0.06656348705291748,FIST
0.4979793429374695,0.6076372861862183,4.845592798119469e-07,0.5544166564941406,0.5940558910369873,-0.026308709755539894,0.6039626598358154,0.5571059584617615,-0.04029569774866104,0.6452593803405762,0.522704541683197,-0.05281561613082886,0.6813731789588928,0.5028672218322754,-0.0654752105474472,0.5805341005325317,0.43883997201919556,-0.02414919063448906,0.6109799146652222,0.3692350387573242,-0.042717233300209045,0.6263399124145508,0.3235875368118286,-0.05774161219596863,0.6376540064811707,0.28392261266708374,-0.06872978061437607,0.5468505620956421,0.41938844323158264,-0.025951331481337547,0.567328691482544,0.32897791266441345,-0.04237453639507294,0.5803385972976685,0.27254611253738403,-0.05655742809176445,0.5894148349761963,0.2254718840122223,-0.0667419508099556,0.512234628200531,0.4209214448928833,-0.03093390166759491,0.521769106388092,0.33599433302879333,-0.04784908890724182,0.528866171836853,0.2811293601989746,-0.06040406972169876,0.5360541343688965,0.2327767014503479,-0.06894712895154953,0.47617629170417786,0.43845129013061523,-0.03836202621459961,0.47365033626556396,0.37778961658477783,-0.05486372858285904,0.4731869697570801,0.33580270409584045,-0.06235988065600395,0.4750024378299713,0.2951408624649048,-0.06678039580583572,FIST
0.5019118785858154,0.6069358587265015,4.833440243601217e-07,0.558478593826294,0.5928254127502441,-0.02568989433348179,0.6077677011489868,0.5562572479248047,-0.03946559131145477,0.6486936211585999,0.5222290754318237,-0.0519728809595108,0.6840991377830505,0.5016445517539978,-0.06460615247488022,0.5844789147377014,0.4377964437007904,-0.02306884340941906,0.6153610348701477,0.368524432182312,-0.04138157144188881,0.6307241320610046,0.3232358694076538,-0.056250736117362976,0.6419579386711121,0.28380969166755676,-0.06712871044874191,0.550679624080658,0.41810375452041626,-0.02519410476088524,0.5714019536972046,0.32793426513671875,-0.04134511947631836,0.5848122835159302,0.27173709869384766,-0.05549241974949837,0.5941627621650696,0.2246968001127243,-0.06568990647792816,0.5157777070999146,0.4195668399333954,-0.03049534745514393,0.524398148059845,0.3350065350532532,-0.04702475294470787,0.5317679643630981,0.28060150146484375,-0.05949239060282707,0.5393278002738953,0.23244984447956085,-0.068101666867733,0.4794250726699829,0.43716007471084595,-0.03821825981140137,0.47656169533729553,0.3770255744457245,-0.05427507311105728,0.47641420364379883,0.33556678891181946,-0.06153203174471855,0.4786471426486969,0.2953721284866333,-0.06589225679636002,FIST
0.5070399641990662,0.607210099697113,4.935104129799583e-07,0.5635749697685242,0.5937475562095642,-0.02661469578742981,0.6120609641075134,0.558565616607666,-0.04141063615679741,0.6524534225463867,0.5243722796440125,-0.05486709251999855,0.6886023283004761,0.5047189593315125,-0.06841865926980972,0.5887559652328491,0.439272403717041,-0.0243755504488945,0.6191948056221008,0.36892834305763245,-0.04313402622938156,0.6339077949523926,0.3229890465736389,-0.05809856578707695,0.6446446180343628,0.2832046151161194,-0.069040447473526,0.5546658039093018,0.4190252721309662,-0.026310069486498833,0.5752312541007996,0.3276249170303345,-0.04296954721212387,0.5887325406074524,0.27155470848083496,-0.05712105706334114,0.5983007550239563,0.22495540976524353,-0.06721241027116776,0.5194140672683716,0.4201803207397461,-0.03144209086894989,0.527405321598053,0.3347202241420746,-0.04823438823223114,0.5347867012023926,0.27996382117271423,-0.0605357326567173,0.5425943732261658,0.23197698593139648,-0.06897225975990295,0.4828842878341675,0.43782350420951843,-0.03906843811273575,0.47999826073646545,0.37736213207244873,-0.05514654144644737,0.4802623391151428,0.33544135093688965,-0.0622798316180706,0.48293474316596985,0.295082151889801,-0.06653009355068207,FIST
0.5089024901390076,0.6076902747154236,4.991322839487111e-07,0.5655044913291931,0.5947696566581726,-0.02692529931664467,0.6140824556350708,0.5599876046180725,-0.042304277420043945,0.6550596356391907,0.5265507102012634,-0.056223850697278976,0.6918529868125916,0.5073963403701782,-0.07021839916706085,0.5922507047653198,0.44044622778892517,-0.02560718171298504,0.6234930753707886,0.37065839767456055,-0.045146629214286804,0.6392970681190491,0.32502466440200806,-0.060567889362573624,0.6510930061340332,0.285641074180603,-0.07174800336360931,0.5582789182662964,0.4196317493915558,-0.027626637369394302,0.5794092416763306,0.3281230330467224,-0.04482089728116989,0.5931269526481628,0.27245020866394043,-0.059101805090904236,0.6030555963516235,0.22560717165470123,-0.06925433874130249,0.5229508280754089,0.42040228843688965,-0.032854411751031876,0.5314577221870422,0.3351721465587616,-0.05011695250868797,0.5388695001602173,0.28049546480178833,-0.06250578165054321,0.5467014908790588,0.23214024305343628,-0.07095468044281006,0.4861435294151306,0.437691330909729,-0.04056340456008911,0.4832404553890228,0.3766929507255554,-0.05689665675163269,0.4834771454334259,0.33468031883239746,-0.06402494013309479,0.48608994483947754,0.29390645027160645,-0.06826689094305038,FIST
0.510993242263794,0.6084985136985779,4.918780973639514e-07,0.5674222707748413,0.5961751341819763,-0.026618996635079384,0.6162964105606079,0.5617164373397827,-0.041984137147665024,0.6572831273078918,0.5285118222236633,-0.055879347026348114,0.6944664120674133,0.5101184248924255,-0.06980733573436737,0.5953167676925659,0.44189268350601196,-0.02530195564031601,0.6270132064819336,0.3718545138835907,-0.04455460235476494,0.6428495645523071,0.3269873559474945,-0.059663187712430954,0.6544848680496216,0.28868553042411804,-0.07060922682285309,0.561194658279419,0.42129701375961304,-0.02753603830933571,0.5826569199562073,0.3286316692829132,-0.04472997412085533,0.5965227484703064,0.2730833888053894,-0.05896180495619774,0.606411337852478,0.2267046570777893,-0.06899196654558182,0.5257738828659058,0.42223528027534485,-0.03295132890343666,0.5349926948547363,0.3357888460159302,-0.05044099688529968,0.5428280234336853,0.28078925609588623,-0.06294243037700653,0.5510432124137878,0.23231180012226105,-0.07138673216104507,0.48887869715690613,0.43958473205566406,-0.04076244682073593,0.4862678050994873,0.3778232932090759,-0.05747264623641968,0.4866792857646942,0.3353096544742584,-0.06478334218263626,0.4895782470703125,0.2940959334373474,-0.06907771527767181,FIST
0.512147843837738,0.6113947629928589,4.941293241245148e-07,0.569131076335907,0.5986891388893127,-0.026953784748911858,0.6184837818145752,0.5640714764595032,-0.042505551129579544,0.6597601771354675,0.5311518311500549,-0.056545693427324295,0.6965739130973816,0.5120624303817749,-0.07061081379652023,0.5963461995124817,0.44425496459007263,-0.02555721253156662,0.6280696392059326,0.37404772639274597,-0.044877126812934875,0.6440462470054626,0.32912808656692505,-0.060210149735212326,0.6558358073234558,0.29059189558029175,-0.07135708630084991,0.5619782209396362,0.4233207106590271,-0.0276808924973011,0.5835577845573425,0.330235093832016,-0.04496493563055992,0.5977397561073303,0.27482372522354126,-0.05938766151666641,0.6079462766647339,0.22907298803329468,-0.0695648342370987,0.5265704393386841,0.4238757789134979,-0.03302253410220146,0.5362527370452881,0.33602049946784973,-0.050634291023015976,0.5441680550575256,0.2802632749080658,-0.0632610023021698,0.5522584915161133,0.23155727982521057,-0.07177937775850296,0.48980939388275146,0.4409278333187103,-0.04077259078621864,0.4875648021697998,0.37772101163864136,-0.057413250207901,0.4886314868927002,0.3349038362503052,-0.06462708115577698,0.4923059940338135,0.29397818446159363,-0.06885882467031479,FIST
0.5123520493507385,0.6121317744255066,5.023639459977858e-07,0.569443941116333,0.5994961261749268,-0.026819005608558655,0.6191586852073669,0.5655902624130249,-0.04258286580443382,0.6608299016952515,0.5336805582046509,-0.05692082270979881,0.6976117491722107,0.5148480534553528,-0.07142411172389984,0.5971958637237549,0.4447566270828247,-0.026466313749551773,0.6297168135643005,0.3741931617259979,-0.04632825404405594,0.6465913653373718,0.3290419578552246,-0.06207212433218956,0.6591542363166809,0.2898952066898346,-0.07346545904874802,0.5627180337905884,0.4244547188282013,-0.028871916234493256,0.5844781994819641,0.3315674066543579,-0.04643642157316208,0.5987619161605835,0.27582406997680664,-0.06118185818195343,0.6090377569198608,0.22951076924800873,-0.07172290235757828,0.527120053768158,0.4254339635372162,-0.03441262245178223,0.537172257900238,0.33828896284103394,-0.05210799723863602,0.5452837347984314,0.28247642517089844,-0.06482011824846268,0.5533772706985474,0.23360346257686615,-0.07349412888288498,0.4900301396846771,0.442825585603714,-0.04236907511949539,0.4878796935081482,0.37972724437713623,-0.05915706604719162,0.4888555407524109,0.3368450403213501,-0.06640931218862534,0.4922974109649658,0.29580044746398926,-0.07068827748298645,FIST
0.5112290382385254,0.613593578338623,5.013559416511271e-07,0.568455159664154,0.6009848713874817,-0.02736092545092106,0.6189175248146057,0.566612958908081,-0.043079674243927,0.6612717509269714,0.5348389148712158,-0.05729110538959503,0.6980903148651123,0.5147966742515564,-0.07169243693351746,0.596804141998291,0.4456581771373749,-0.026704244315624237,0.6290372014045715,0.37475159764289856,-0.04660765081644058,0.6462239623069763,0.32979506254196167,-0.06267917156219482,0.6592742800712585,0.2902548313140869,-0.07433553040027618,0.5620571970939636,0.4255540072917938,-0.028675219044089317,0.5831727981567383,0.33336955308914185,-0.0459786057472229,0.5970627069473267,0.2771679759025574,-0.06098545715212822,0.6071711778640747,0.23049382865428925,-0.07189780473709106,0.5263571739196777,0.4263937473297119,-0.03386134281754494,0.5364857316017151,0.33991384506225586,-0.05125487223267555,0.5447679162025452,0.28373414278030396,-0.06431570649147034,0.5530723333358765,0.2341659665107727,-0.07338137179613113,0.48939210176467896,0.44353240728378296,-0.04155125841498375,0.48778432607650757,0.3807526230812073,-0.058204639703035355,0.4884268343448639,0.3383496105670929,-0.06574410200119019,0.4913341999053955,0.29768356680870056,-0.07031070441007614,FIST
0.5097480416297913,0.6147401928901672,4.962300295119348e-07,0.5664158463478088,0.6019448041915894,-0.02652021311223507,0.6167017221450806,0.5666781067848206,-0.041703663766384125,0.6594029664993286,0.5350185036659241,-0.0554562583565712,0.6958433985710144,0.5147095918655396,-0.06955889612436295,0.5959962606430054,0.4460761845111847,-0.027043338865041733,0.6281288862228394,0.37456223368644714,-0.04693574085831642,0.6457036137580872,0.32968464493751526,-0.06293804943561554,0.6590605974197388,0.2899259626865387,-0.07444709539413452,0.5614265203475952,0.42638275027275085,-0.029253190383315086,0.5827410221099854,0.33435535430908203,-0.046205826103687286,0.5960366129875183,0.2778412103652954,-0.06093141436576843,0.6053993701934814,0.2307664155960083,-0.07172970473766327,0.52552330493927,0.42725250124931335,-0.03455809876322746,0.5361763834953308,0.34030044078826904,-0.05172478035092354,0.5437601208686829,0.2841070890426636,-0.06462078541517258,0.5511496067047119,0.23492582142353058,-0.07359246164560318,0.48777762055397034,0.4443555772304535,-0.042267803102731705,0.48572611808776855,0.38070380687713623,-0.058859601616859436,0.48562535643577576,0.338443398475647,-0.06624465435743332,0.48790526390075684,0.29834944009780884,-0.07066263258457184,FIST
0.5048953890800476,0.6181198358535767,4.973556428922166e-07,0.562467098236084,0.6054413318634033,-0.028343234211206436,0.6128540635108948,0.5681577920913696,-0.0439116470515728,0.6559314131736755,0.5358384251594543,-0.05783601477742195,0.693637490272522,0.5155392289161682,-0.07206138968467712,0.5904024243354797,0.4484594464302063,-0.028320392593741417,0.6214548349380493,0.3760116696357727,-0.04910103231668472,0.6398089528083801,0.3303292393684387,-0.065462626516819,0.6543701887130737,0.290693998336792,-0.07709873467683792,0.5557762384414673,0.4284012019634247,-0.030033670365810394,0.5757990479469299,0.33458420634269714,-0.04805157706141472,0.5896148681640625,0.2780611515045166,-0.06281579285860062,0.5998310446739197,0.23187164962291718,-0.07335691899061203,0.5200314521789551,0.42974787950515747,-0.035159289836883545,0.5302058458328247,0.34198394417762756,-0.05375911295413971,0.5375574231147766,0.2842921018600464,-0.06731265038251877,0.5452096462249756,0.23390531539916992,-0.07638592272996902,0.4827960431575775,0.4475594758987427,-0.042820800095796585,0.4797862470149994,0.3832716941833496,-0.06067823991179466,0.47851303219795227,0.3397083878517151,-0.06891890615224838,0.4797241985797882,0.2982407212257385,-0.07378269731998444,FIST
0.5056911110877991,0.6178842186927795,4.95832182423328e-07,0.5631819367408752,0.6042664647102356,-0.02631569467484951,0.6144788265228271,0.567183792591095,-0.04068879410624504,0.6567600965499878,0.5343415141105652,-0.05364089831709862,0.6937152743339539,0.5158711075782776,-0.06693726778030396,0.5903627276420593,0.44678419828414917,-0.02585558407008648,0.6223074793815613,0.3740345537662506,-0.044905152171850204,0.6399180293083191,0.32869890332221985,-0.06016365811228752,0.6533317565917969,0.2892853915691376,-0.07112666964530945,0.555365800857544,0.42800360918045044,-0.02795041911303997,0.5758680105209351,0.33478695154190063,-0.04435421898961067,0.5890774130821228,0.27740103006362915,-0.058637835085392,0.5980570912361145,0.23043175041675568,-0.06907587498426437,0.5197559595108032,0.4296192228794098,-0.03320050612092018,0.5296955704689026,0.3424749970436096,-0.05009352043271065,0.5372734665870667,0.2852150797843933,-0.06329799443483353,0.5446242094039917,0.23539435863494873,-0.0724354013800621,0.48271459341049194,0.44706153869628906,-0.04085789993405342,0.4800081253051758,0.3835250735282898,-0.05741117522120476,0.47932058572769165,0.3406047821044922,-0.06521826237440109,0.48108357191085815,0.2999666929244995,-0.06996096670627594,FIST
0.5022243857383728,0.6187724471092224,4.970633540324343e-07,0.5602540373802185,0.6053019165992737,-0.027732303366065025,0.611896812915802,0.5678079128265381,-0.04276013746857643,0.6552076935768127,0.5351288318634033,-0.05626293644309044,0.6926211714744568,0.5161067843437195,-0.07008177787065506,0.5874545574188232,0.44712352752685547,-0.026585891842842102,0.6179137825965881,0.37353092432022095,-0.046171173453330994,0.6350646615028381,0.3274403214454651,-0.061957865953445435,0.6485750079154968,0.287381649017334,-0.07335463911294937,0.552885890007019,0.4280737042427063,-0.028152117505669594,0.5733933448791504,0.33615803718566895,-0.045122697949409485,0.5866574048995972,0.27843350172042847,-0.05981587991118431,0.5963647961616516,0.23109973967075348,-0.07054974138736725,0.5172258019447327,0.4293553829193115,-0.03309444338083267,0.5276961922645569,0.3416411280632019,-0.05065902695059776,0.5344902276992798,0.2844257354736328,-0.06425364315509796,0.5415239334106445,0.23461104929447174,-0.0735870823264122,0.47991201281547546,0.4470660388469696,-0.040580056607723236,0.4767955541610718,0.3837127685546875,-0.05771338939666748,0.4750975966453552,0.3404374420642853,-0.06603401154279709,0.4760044813156128,0.2991456389427185,-0.07113482803106308,FIST
0.5007928609848022,0.6198630332946777,5.031356522522401e-07,0.5587549805641174,0.6065404415130615,-0.027911338955163956,0.6102119088172913,0.5689889788627625,-0.042752090841531754,0.6532148122787476,0.5359540581703186,-0.056070879101753235,0.6905828714370728,0.5170379281044006,-0.06964895129203796,0.5858391523361206,0.4473227858543396,-0.02591714821755886,0.6162077188491821,0.37381458282470703,-0.045074574649333954,0.6331469416618347,0.32747340202331543,-0.06067635864019394,0.6461054086685181,0.2870458960533142,-0.07200436294078827,0.5510900616645813,0.428469717502594,-0.02731918916106224,0.5712466239929199,0.33643484115600586,-0.043864548206329346,0.5843902230262756,0.2786054015159607,-0.05845317244529724,0.593903124332428,0.23131541907787323,-0.06918279826641083,0.5152369141578674,0.4298022389411926,-0.03215917944908142,0.5251749753952026,0.3421344459056854,-0.04941247031092644,0.5316470265388489,0.2846074402332306,-0.0630933865904808,0.5383884906768799,0.23473796248435974,-0.07250161468982697,0.47778818011283875,0.4472925662994385,-0.03958402946591377,0.47442084550857544,0.38370656967163086,-0.056507088243961334,0.47235023975372314,0.3403489887714386,-0.06487911939620972,0.47289958596229553,0.2992021143436432,-0.07002543658018112,FIST
0.5003757476806641,0.6206308603286743,5.028750251767633e-07,0.5577191710472107,0.6066229343414307,-0.027241218835115433,0.6088076233863831,0.5689998865127563,-0.04193468019366264,0.6517395377159119,0.5363123416900635,-0.05518603324890137,0.6891148090362549,0.5174641609191895,-0.06873228400945663,0.5843267440795898,0.44724076986312866,-0.025384798645973206,0.614890992641449,0.373827189207077,-0.04412056505680084,0.6316868662834167,0.3277047872543335,-0.05944834649562836,0.6447066068649292,0.2872963547706604,-0.07064177840948105,0.5496431589126587,0.4287528693675995,-0.027102993801236153,0.5700627565383911,0.3363639712333679,-0.04316230118274689,0.5831983685493469,0.2787385880947113,-0.05739038065075874,0.5927160978317261,0.2314259111881256,-0.067888543009758,0.5139060616493225,0.4305780827999115,-0.03219369426369667,0.5239243507385254,0.3429604470729828,-0.04899932071566582,0.5305092930793762,0.28571879863739014,-0.0624021477997303,0.5373028516769409,0.23560689389705658,-0.07169165462255478,0.47670406103134155,0.44842588901519775,-0.03982757776975632,0.4730648398399353,0.38493284583091736,-0.05656883865594864,0.47091054916381836,0.34169262647628784,-0.06479813158512115,0.4713858366012573,0.30017977952957153,-0.06985390186309814,FIST
0.4998381435871124,0.6213394403457642,5.274899876894779e-07,0.5571403503417969,0.6070286631584167,-0.027703907340765,0.6079848408699036,0.5701534748077393,-0.043095290660858154,0.6509983539581299,0.538690984249115,-0.056997183710336685,0.6888225078582764,0.5205108523368835,-0.07115207612514496,0.5832583904266357,0.44744572043418884,-0.026498688384890556,0.6148913502693176,0.3738662004470825,-0.045774172991514206,0.6322735548019409,0.3277135491371155,-0.061384957283735275,0.6456526517868042,0.28686535358428955,-0.07271414995193481,0.5489375591278076,0.42926523089408875,-0.02822403609752655,0.569939136505127,0.3365026116371155,-0.044792961329221725,0.5831908583641052,0.277681827545166,-0.05933509021997452,0.592567503452301,0.22898949682712555,-0.0700148344039917,0.5132747292518616,0.43151652812957764,-0.03330693021416664,0.523241400718689,0.3434546887874603,-0.05060362443327904,0.5298351645469666,0.2860507369041443,-0.06421490013599396,0.5365932583808899,0.2357335239648819,-0.07353391498327255,0.47582006454467773,0.44978365302085876,-0.0409369096159935,0.4726148247718811,0.3859942555427551,-0.05793523043394089,0.47062987089157104,0.3425785303115845,-0.06616277247667313,0.4711918234825134,0.300748348236084,-0.07117833942174911,FIST
0.49890345335006714,0.6219320297241211,5.284842359287723e-07,0.5565778613090515,0.6074658036231995,-0.027274373918771744,0.6075965762138367,0.5701620578765869,-0.04244024679064751,0.6507229804992676,0.5385886430740356,-0.05622971057891846,0.6888484954833984,0.5218197703361511,-0.07031875848770142,0.5830150246620178,0.44773441553115845,-0.025528647005558014,0.6149197816848755,0.37428802251815796,-0.04439123719930649,0.6322540044784546,0.3281996250152588,-0.05974479019641876,0.6452831625938416,0.28791508078575134,-0.07092500478029251,0.5486915111541748,0.42934370040893555,-0.027510903775691986,0.5703503489494324,0.33613502979278564,-0.04388483241200447,0.5836890339851379,0.27745574712753296,-0.05840610712766647,0.5927976369857788,0.22923628985881805,-0.06899851560592651,0.5129164457321167,0.43136531114578247,-0.032827578485012054,0.5232228636741638,0.34303411841392517,-0.0499531589448452,0.5297513604164124,0.28554266691207886,-0.06367746740579605,0.5361977219581604,0.23525430262088776,-0.07306288182735443,0.4751117527484894,0.44954240322113037,-0.040636684745550156,0.47171786427497864,0.3857203722000122,-0.0574730783700943,0.46967411041259766,0.34207454323768616,-0.06568717956542969,0.47024014592170715,0.3000260591506958,-0.07071013003587723,FIST
0.4978044629096985,0.6222463250160217,5.313848419064016e-07,0.5556293725967407,0.6085084080696106,-0.027632689103484154,0.6064918041229248,0.5716381072998047,-0.04306216910481453,0.6495526432991028,0.539636492729187,-0.057042401283979416,0.6877841949462891,0.5223032236099243,-0.07127590477466583,0.5825268030166626,0.4486451745033264,-0.02635127492249012,0.6144859790802002,0.37465086579322815,-0.04564381390810013,0.6320777535438538,0.328226774930954,-0.06120344251394272,0.6454542279243469,0.28751811385154724,-0.07246826589107513,0.5479159951210022,0.42977747321128845,-0.02811029739677906,0.5699441432952881,0.3363601863384247,-0.044756755232810974,0.5837897062301636,0.2774272561073303,-0.059276655316352844,0.5933412909507751,0.2288915365934372,-0.06984323263168335,0.5120636224746704,0.4313925504684448,-0.033218950033187866,0.5220261812210083,0.34308576583862305,-0.050415825098752975,0.5288902521133423,0.2852655053138733,-0.06396234035491943,0.5357949137687683,0.23463056981563568,-0.0732208862900734,0.47453805804252625,0.4492933452129364,-0.04087892547249794,0.47150054574012756,0.38524100184440613,-0.05755796656012535,0.4698442220687866,0.34196463227272034,-0.06552045047283173,0.4707261025905609,0.30040979385375977,-0.07036895304918289,FIST
0.496226966381073,0.6231932044029236,5.295455594023224e-07,0.5540032982826233,0.6090577840805054,-0.02764155901968479,0.6047972440719604,0.5719839334487915,-0.04316901043057442,0.6483662128448486,0.540338397026062,-0.05726226791739464,0.6866976022720337,0.5224012732505798,-0.0716179832816124,0.5815473794937134,0.4492884576320648,-0.026446044445037842,0.6133753657341003,0.375235915184021,-0.04585960507392883,0.631013035774231,0.32896173000335693,-0.061535343527793884,0.6445589065551758,0.28835177421569824,-0.07290554791688919,0.5469739437103271,0.43013760447502136,-0.02830628491938114,0.5690258145332336,0.33675000071525574,-0.045047078281641006,0.5829970836639404,0.2779967188835144,-0.05962437763810158,0.5928407311439514,0.22960485517978668,-0.07024819403886795,0.510897696018219,0.4317289888858795,-0.03353266045451164,0.52140212059021,0.3432016968727112,-0.05086325854063034,0.5286514163017273,0.2855115532875061,-0.06445644050836563,0.5359472632408142,0.23496486246585846,-0.0737718939781189,0.4729979932308197,0.4497346580028534,-0.041306283324956894,0.47061383724212646,0.38590294122695923,-0.05824217200279236,0.46927520632743835,0.34226807951927185,-0.06640073657035828,0.47038131952285767,0.30030107498168945,-0.0713881179690361,FIST
0.492418110370636,0.6238430142402649,5.182844802220643e-07,0.5508870482444763,0.6104376316070557,-0.02802928164601326,0.6017641425132751,0.5731892585754395,-0.04324110969901085,0.6456405520439148,0.5408258438110352,-0.057041339576244354,0.6841354370117188,0.5235263705253601,-0.07117938250303268,0.5791754722595215,0.45056647062301636,-0.025873534381389618,0.6101479530334473,0.3754526376724243,-0.045165274292230606,0.627717912197113,0.328407883644104,-0.06092168390750885,0.6416082978248596,0.28748565912246704,-0.07239580154418945,0.5442168712615967,0.43130871653556824,-0.02745094895362854,0.5652302503585815,0.3382689356803894,-0.04407351464033127,0.5791882276535034,0.27962052822113037,-0.0586189329624176,0.5896981954574585,0.23175209760665894,-0.06932514160871506,0.5077899098396301,0.4324808120727539,-0.0325222983956337,0.5186465978622437,0.3439372181892395,-0.04969697445631027,0.5261913537979126,0.2862646281719208,-0.06309375166893005,0.5341038703918457,0.23630736768245697,-0.07233723253011703,0.46950361132621765,0.4501766562461853,-0.04026481881737709,0.46728599071502686,0.3860630393028259,-0.057172488421201706,0.4662661552429199,0.3422125577926636,-0.06538056582212448,0.4679699242115021,0.3003506660461426,-0.07043065130710602,FIST
0.4864576756954193,0.6245812177658081,5.17657724685705e-07,0.5456659197807312,0.6114453077316284,-0.02831910364329815,0.596964955329895,0.5738118290901184,-0.043555375188589096,0.6413094997406006,0.5409739017486572,-0.05734982714056969,0.6796839237213135,0.5233634114265442,-0.07161722332239151,0.5745454430580139,0.4515908658504486,-0.026762235909700394,0.6053967475891113,0.37681329250335693,-0.04648284614086151,0.6224420666694641,0.32925862073898315,-0.06251439452171326,0.6357172727584839,0.2876778244972229,-0.07427135854959488,0.5393154621124268,0.43166041374206543,-0.028502067551016808,0.5606427788734436,0.33799421787261963,-0.045810725539922714,0.5743539333343506,0.2797047197818756,-0.060802459716796875,0.5846742391586304,0.23184087872505188,-0.07176390290260315,0.5023218989372253,0.4327755868434906,-0.03365910053253174,0.5139747262001038,0.34321317076683044,-0.05171697586774826,0.5209410786628723,0.2854939103126526,-0.06536157429218292,0.5280593633651733,0.23562636971473694,-0.07464007288217545,0.4633001685142517,0.450873464345932,-0.041434984654188156,0.46219193935394287,0.38618770241737366,-0.05917688086628914,0.46128788590431213,0.3420165777206421,-0.06761744618415833,0.462593138217926,0.2999221682548523,-0.07268815487623215,FIST
0.48031625151634216,0.6261847019195557,5.289867885949207e-07,0.5399303436279297,0.6119509935379028,-0.02746674045920372,0.5906938314437866,0.5758152008056641,-0.04297144338488579,0.634345293045044,0.543325662612915,-0.05730926990509033,0.6728041172027588,0.527154803276062,-0.07228824496269226,0.5680501461029053,0.4524754285812378,-0.027025265619158745,0.5996475219726562,0.3772630989551544,-0.047236960381269455,0.6172826886177063,0.32993337512016296,-0.06351812928915024,0.6310893297195435,0.28800418972969055,-0.07538732886314392,0.5326712727546692,0.43288981914520264,-0.029404690489172935,0.5546516180038452,0.3389689326286316,-0.04706363007426262,0.5683305263519287,0.2807368040084839,-0.062111686915159225,0.578417956829071,0.2326010763645172,-0.07312806695699692,0.49533748626708984,0.43423739075660706,-0.035073164850473404,0.5065725445747375,0.3443913459777832,-0.05310801789164543,0.5133841037750244,0.28640487790107727,-0.06661555171012878,0.520545482635498,0.23617631196975708,-0.07588258385658264,0.4560326933860779,0.4524316191673279,-0.04330455884337425,0.4541608691215515,0.38751745223999023,-0.06086147204041481,0.4537907838821411,0.34288978576660156,-0.06921686977148056,0.45602452754974365,0.3000824451446533,-0.07427561283111572,FIST
