X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.7210378050804138,0.671863853931427,-4.309884218400839e-07,0.7163634300231934,0.5767548680305481,-0.012965680100023746,0.7368369102478027,0.4999980926513672,-0.023476826027035713,0.7581731081008911,0.437374085187912,-0.0316137857735157,0.7655344605445862,0.38329464197158813,-0.03791777044534683,0.8307148218154907,0.5246745347976685,-0.016572551801800728,0.8174204230308533,0.533618152141571,-0.015636440366506577,0.7957130670547485,0.5482123494148254,-0.018973782658576965,0.7819957137107849,0.5566465854644775,-0.024186529219150543,0.8497262001037598,0.5750007033348083,-0.014740876853466034,0.8274357318878174,0.5825878381729126,-0.00581361772492528,0.8086922764778137,0.5889882445335388,-0.007199473679065704,0.7964011430740356,0.596122145652771,-0.014956685714423656,0.8516175746917725,0.6265583038330078,-0.011873987503349781,0.830422043800354,0.6236881017684937,-0.004573033656924963,0.8145525455474854,0.6286919713020325,-0.0015384856378659606,0.8010530471801758,0.6352229714393616,-0.005486516281962395,0.8446779251098633,0.6714291572570801,-0.010411988012492657,0.8289802670478821,0.6661831736564636,-0.005212485324591398,0.814227283000946,0.6681134104728699,0.001649558893404901,0.8021369576454163,0.6726862788200378,0.004584792070090771,Thumbs up
0.7269902229309082,0.6710429787635803,-4.412172813772486e-07,0.7194968461990356,0.5757843852043152,-0.013841226696968079,0.740097165107727,0.5003269910812378,-0.02447882667183876,0.7629348635673523,0.4380367398262024,-0.0324031300842762,0.7709782719612122,0.38348594307899475,-0.03854303061962128,0.8345364928245544,0.5255095362663269,-0.01732211373746395,0.8179917931556702,0.5323399901390076,-0.015738291665911674,0.7961331009864807,0.5469845533370972,-0.018425092101097107,0.7827687859535217,0.5578248500823975,-0.02315380796790123,0.8539037108421326,0.5757072567939758,-0.014696856960654259,0.8303235173225403,0.5789523124694824,-0.005097138229757547,0.8115531206130981,0.585140585899353,-0.006051849108189344,0.7994354963302612,0.5940325260162354,-0.013641811907291412,0.8558727502822876,0.6266820430755615,-0.010985434986650944,0.8342245221138,0.6194180846214294,-0.00335118779912591,0.8182035088539124,0.6246975660324097,-0.00028170138830319047,0.8049365282058716,0.6330994367599487,-0.004277254920452833,0.8492683172225952,0.6708622574806213,-0.008691398426890373,0.8344662189483643,0.6618112921714783,-0.003385085379704833,0.8194683194160461,0.6638810038566589,0.003574676113203168,0.807073175907135,0.669942319393158,0.0065498072654008865,Thumbs up
0.730714738368988,0.6702248454093933,-4.434980382939102e-07,0.7243684530258179,0.5763179659843445,-0.013510385528206825,0.7451599836349487,0.5013089179992676,-0.024062637239694595,0.7682641744613647,0.43956929445266724,-0.032071661204099655,0.77606600522995,0.3858455419540405,-0.038257867097854614,0.8397638201713562,0.5261625051498413,-0.016587918624281883,0.8250440359115601,0.5366479158401489,-0.015882451087236404,0.8035724759101868,0.5502825379371643,-0.019597264006733894,0.7899958491325378,0.5592396855354309,-0.02500811591744423,0.8590882420539856,0.5758224129676819,-0.014398039318621159,0.8366343975067139,0.5827499032020569,-0.00501093827188015,0.8181357979774475,0.5883499979972839,-0.006046909838914871,0.8057557344436646,0.5956675410270691,-0.013697450049221516,0.8609744906425476,0.6265973448753357,-0.011314990930259228,0.840208888053894,0.6231920123100281,-0.004032254219055176,0.8245005011558533,0.6275224089622498,-0.0011763873044401407,0.8110172748565674,0.6340166926383972,-0.005224301479756832,0.8539530038833618,0.6708241701126099,-0.009662690572440624,0.8392482399940491,0.6653907299041748,-0.00451272027567029,0.8245724439620972,0.666652262210846,0.00217377208173275,0.8123436570167542,0.6708406209945679,0.00498061953112483,Thumbs up
0.7303019762039185,0.6746591329574585,-4.3153045226063114e-07,0.7237155437469482,0.5788125991821289,-0.014388231560587883,0.7456137537956238,0.5027849078178406,-0.025240639224648476,0.7691357731819153,0.4410792589187622,-0.033429816365242004,0.7780513763427734,0.38735732436180115,-0.03993003070354462,0.840716540813446,0.5267666578292847,-0.015338386408984661,0.8230835795402527,0.532318115234375,-0.015076523646712303,0.8017196655273438,0.5469276309013367,-0.01984749734401703,0.7894660830497742,0.5584337115287781,-0.025795938447117805,0.8599910736083984,0.5769608616828918,-0.012773891910910606,0.8366221785545349,0.578865110874176,-0.0035888671409338713,0.8183643817901611,0.584999680519104,-0.005767404101788998,0.8068164587020874,0.5943977236747742,-0.013944662176072598,0.8616228103637695,0.6279103755950928,-0.009452070109546185,0.8395506143569946,0.6200844645500183,-0.0019526199903339148,0.823868989944458,0.6248082518577576,0.00027505139587447047,0.8114612698554993,0.6329854130744934,-0.00403403677046299,0.8545573353767395,0.6719764471054077,-0.007677246350795031,0.8399946689605713,0.6620264649391174,-0.0021564129274338484,0.8254176378250122,0.6638005971908569,0.004753203131258488,0.8134176135063171,0.669421911239624,0.007851735688745975,Thumbs up
0.7299038171768188,0.6768450736999512,-4.253311942647997e-07,0.7243386507034302,0.5797883868217468,-0.014279217459261417,0.7465969920158386,0.5029430389404297,-0.02521134354174137,0.7702022790908813,0.44072088599205017,-0.03348080813884735,0.7791734337806702,0.38667410612106323,-0.04004625603556633,0.842525839805603,0.5286054611206055,-0.015172472223639488,0.8246712684631348,0.5267063975334167,-0.014789661392569542,0.802578330039978,0.5416242480278015,-0.019651921465992928,0.790412425994873,0.5548312664031982,-0.02558853104710579,0.8609790802001953,0.5791678428649902,-0.01223775465041399,0.8371188640594482,0.5735777616500854,-0.003198594320565462,0.8184002637863159,0.5808742046356201,-0.005298358853906393,0.8073399662971497,0.593271017074585,-0.013299422338604927,0.8617737293243408,0.6298274993896484,-0.008479448035359383,0.8402795195579529,0.615870475769043,-0.0012415637029334903,0.8242282867431641,0.6212668418884277,0.0011408625869080424,0.8117930293083191,0.6322110891342163,-0.0028739296831190586,0.8544058799743652,0.6733011603355408,-0.006142730358988047,0.8406022191047668,0.6586458086967468,-0.000998572795651853,0.8259172439575195,0.6611539721488953,0.005946827121078968,0.8142473101615906,0.6694419980049133,0.009310562163591385,Thumbs up
0.730267345905304,0.6760839223861694,-4.194972973436961e-07,0.7247867584228516,0.5794937610626221,-0.015513810329139233,0.7467888593673706,0.5030573606491089,-0.026883840560913086,0.7698240280151367,0.4411463737487793,-0.035377103835344315,0.7784850597381592,0.3871224820613861,-0.042107272893190384,0.8420330286026001,0.5299885869026184,-0.016370240598917007,0.8235419988632202,0.5303769111633301,-0.016317978501319885,0.802139401435852,0.5454697608947754,-0.021184109151363373,0.7899063229560852,0.5583276748657227,-0.027132706716656685,0.8607372641563416,0.5802975296974182,-0.013094410300254822,0.8362951874732971,0.5773582458496094,-0.0047472743317484856,0.8178892731666565,0.5846729874610901,-0.007310077082365751,0.8066400289535522,0.5960490703582764,-0.015557883307337761,0.8617386817932129,0.6306816339492798,-0.00910075195133686,0.8391397595405579,0.6192002296447754,-0.0023358603939414024,0.8235331177711487,0.6242795586585999,-0.00044168860767968,0.8113205432891846,0.6337428092956543,-0.004764153156429529,0.8542555570602417,0.67387855052948,-0.006660145707428455,0.8396534323692322,0.6616078615188599,-0.0018551613902673125,0.8252925872802734,0.6634533405303955,0.0046735117211937904,0.813766360282898,0.6700318455696106,0.0076848771423101425,Thumbs up
0.7302360534667969,0.676077127456665,-4.1599525957281003e-07,0.7246097922325134,0.5795268416404724,-0.015804165974259377,0.746418833732605,0.5028911232948303,-0.027506595477461815,0.7688488364219666,0.4403214156627655,-0.036184150725603104,0.7769051194190979,0.3855729103088379,-0.042963724583387375,0.8419874310493469,0.5296099185943604,-0.017468662932515144,0.8226534724235535,0.5280231237411499,-0.01683853194117546,0.8011947870254517,0.5436131954193115,-0.02054978720843792,0.7888535261154175,0.5574381351470947,-0.02562987618148327,0.8602868914604187,0.5802544951438904,-0.014005513861775398,0.835141658782959,0.5752095580101013,-0.005282278638333082,0.8165730237960815,0.5828002095222473,-0.007292995695024729,0.8054856061935425,0.5948635935783386,-0.015186839736998081,0.8609423637390137,0.6310237050056458,-0.009693510830402374,0.8381150364875793,0.6167834997177124,-0.0026505368296056986,0.8220641016960144,0.6223435997962952,-0.0003233891911804676,0.8098329305648804,0.6329051852226257,-0.00441657705232501,0.8530606031417847,0.6746019124984741,-0.006914857309311628,0.8387494087219238,0.6600891947746277,-0.002026930684223771,0.824140727519989,0.662276566028595,0.004799066111445427,0.8123920559883118,0.6698976755142212,0.008047334849834442,Thumbs up
0.7288985848426819,0.6767581701278687,-4.2838345848394965e-07,0.7235693335533142,0.5800574421882629,-0.014796820469200611,0.7452966570854187,0.5036314725875854,-0.02635142020881176,0.7674669623374939,0.44065022468566895,-0.03510748967528343,0.7742725610733032,0.38561511039733887,-0.04206382855772972,0.8399502038955688,0.5293111205101013,-0.016760241240262985,0.8221121430397034,0.5313816666603088,-0.015999576076865196,0.8008801341056824,0.5472142696380615,-0.01993086002767086,0.787838876247406,0.5606635212898254,-0.025277620181441307,0.8587134480476379,0.5794055461883545,-0.013814778998494148,0.8343583345413208,0.5781698226928711,-0.0047783153131604195,0.8156781792640686,0.5861421227455139,-0.006981268059462309,0.8038663864135742,0.597390353679657,-0.015184652991592884,0.8600206971168518,0.6301925778388977,-0.009897979907691479,0.8380032181739807,0.6191933155059814,-0.0023655055556446314,0.8218594789505005,0.6251189112663269,-3.1914714782033116e-05,0.8086986541748047,0.6349505186080933,-0.004306100308895111,0.8528451323509216,0.6741105914115906,-0.007436264771968126,0.8391103744506836,0.6614952087402344,-0.0019542418885976076,0.8242258429527283,0.6636347770690918,0.0052093928679823875,0.8117425441741943,0.6705315113067627,0.00856334064155817,Thumbs up
0.7258939146995544,0.6775614619255066,-4.319992967793951e-07,0.7205974459648132,0.5802522897720337,-0.013867205940186977,0.7430084347724915,0.5041255950927734,-0.025023523718118668,0.7660189270973206,0.4407973885536194,-0.03359305486083031,0.7731067538261414,0.3852933645248413,-0.04031774774193764,0.8377408981323242,0.5268775820732117,-0.01580827869474888,0.823093593120575,0.533730685710907,-0.015221782959997654,0.8023260831832886,0.5493131279945374,-0.019272780045866966,0.7890978455543518,0.5608264207839966,-0.024767043069005013,0.8572070598602295,0.5770192742347717,-0.013421015813946724,0.8352450132369995,0.5811176300048828,-0.003778181504458189,0.8166122436523438,0.5885379314422607,-0.005517994984984398,0.8045308589935303,0.5978511571884155,-0.01362097728997469,0.8591331243515015,0.628749430179596,-0.010143784806132317,0.8384641408920288,0.6224465370178223,-0.002234260318800807,0.8222911953926086,0.6280809640884399,0.0003597814647946507,0.8086569905281067,0.6361880302429199,-0.003939594607800245,0.8523998260498047,0.6738283038139343,-0.008301069028675556,0.8388599157333374,0.6653100252151489,-0.002376116579398513,0.8241053819656372,0.6673690676689148,0.004808086436241865,0.8116363883018494,0.672587513923645,0.008020027540624142,Thumbs up
0.7241913080215454,0.6747564673423767,-4.2480991169213667e-07,0.7172771692276001,0.5769724249839783,-0.014669925905764103,0.7404770255088806,0.5015865564346313,-0.025893237441778183,0.7636288404464722,0.439037948846817,-0.03447132930159569,0.7708005309104919,0.3827762007713318,-0.041383545845746994,0.8367432355880737,0.5262807011604309,-0.015206943266093731,0.8194214701652527,0.5320906639099121,-0.014378729276359081,0.7979634404182434,0.5468940734863281,-0.018793389201164246,0.7853177189826965,0.5585311055183411,-0.024608243256807327,0.856212317943573,0.5772811770439148,-0.012458044104278088,0.832644522190094,0.5797617435455322,-0.0024457459803670645,0.8135063648223877,0.5865536332130432,-0.004482407122850418,0.8016862273216248,0.5963338017463684,-0.012860741466283798,0.8577380776405334,0.6293045878410339,-0.008915198035538197,0.8360505700111389,0.620985746383667,-0.0007459564949385822,0.8196702003479004,0.6260421276092529,0.0016861888580024242,0.8063474297523499,0.6344954371452332,-0.002796514192596078,0.8501262664794922,0.6740802526473999,-0.00689200684428215,0.8358109593391418,0.6640729904174805,-0.0009256505873054266,0.8213443160057068,0.6659353971481323,0.006253501866012812,0.8091022968292236,0.6714953780174255,0.009412380866706371,Thumbs up
0.7181069850921631,0.6754816770553589,-4.241250337599922e-07,0.7139174938201904,0.5760488510131836,-0.014900214970111847,0.7378055453300476,0.4985673427581787,-0.026940450072288513,0.7608022689819336,0.43560147285461426,-0.0361597016453743,0.7673832774162292,0.37863707542419434,-0.04364129155874252,0.835856020450592,0.5248797535896301,-0.01747244782745838,0.8153446316719055,0.5233626365661621,-0.017971795052289963,0.7936161756515503,0.5398030877113342,-0.023258723318576813,0.7816970348358154,0.554023027420044,-0.029476281255483627,0.8548120260238647,0.5762113332748413,-0.014871685765683651,0.8299360275268555,0.5728392601013184,-0.0061937784776091576,0.8107688426971436,0.5810893177986145,-0.008599801920354366,0.7990938425064087,0.5932013392448425,-0.01699148304760456,0.8559085130691528,0.6284241080284119,-0.011368464678525925,0.8330932259559631,0.6161455512046814,-0.0038729554507881403,0.8163056969642639,0.6217641830444336,-0.0012538171140477061,0.8030371069908142,0.6318179368972778,-0.005454112775623798,0.8478777408599854,0.673227846622467,-0.009425968863070011,0.8335062265396118,0.660118579864502,-0.003819619305431843,0.8187928795814514,0.6621612310409546,0.003551107132807374,0.8066637516021729,0.668978214263916,0.007041080389171839,Thumbs up
0.718657910823822,0.6747156381607056,-4.251176903835585e-07,0.7143979668617249,0.5771080255508423,-0.014703802764415741,0.7379573583602905,0.4997420012950897,-0.02642708458006382,0.7605791091918945,0.43610262870788574,-0.035419732332229614,0.7670614719390869,0.3796159625053406,-0.04260149970650673,0.8354396820068359,0.524500846862793,-0.016460346058011055,0.8172434568405151,0.531276524066925,-0.016771942377090454,0.7958934307098389,0.546419620513916,-0.02209429442882538,0.7829890847206116,0.5576241612434387,-0.028494901955127716,0.8543930053710938,0.5758867263793945,-0.014108434319496155,0.8307656645774841,0.5790438055992126,-0.005021567456424236,0.8121618628501892,0.5856224298477173,-0.007363556418567896,0.7998073101043701,0.5947559475898743,-0.01588478870689869,0.8557354807853699,0.6282088756561279,-0.01098192110657692,0.8336672782897949,0.6212531924247742,-0.003397135529667139,0.8174363970756531,0.6259620189666748,-0.0009075844427570701,0.8038834929466248,0.6335129737854004,-0.0052917394787073135,0.8481409549713135,0.6733141541481018,-0.009480901062488556,0.8335157632827759,0.6649532914161682,-0.003832500893622637,0.8187273740768433,0.6663238406181335,0.0032987543381750584,0.806353747844696,0.6711208820343018,0.0064720818772912025,Thumbs up
0.7146695852279663,0.671210527420044,-4.2288635881959635e-07,0.7118576765060425,0.5728878974914551,-0.014327549375593662,0.7350453734397888,0.4958415925502777,-0.02677779644727707,0.7569839954376221,0.43273165822029114,-0.03681977838277817,0.7630727887153625,0.3758889436721802,-0.04513514041900635,0.8324053883552551,0.5194331407546997,-0.016880204901099205,0.8157901167869568,0.5233361124992371,-0.019193701446056366,0.7940133810043335,0.5402714014053345,-0.025890998542308807,0.7812359929084778,0.5521471500396729,-0.03296096622943878,0.8514826893806458,0.5708289742469788,-0.01534938719123602,0.8305854201316833,0.5725346207618713,-0.008822623640298843,0.811010479927063,0.581496000289917,-0.012091404758393764,0.7979958653450012,0.5910769701004028,-0.020589778199791908,0.8535767197608948,0.6231856942176819,-0.01311491895467043,0.8335302472114563,0.6161419153213501,-0.006953548640012741,0.8162840604782104,0.6221624612808228,-0.0042718807235360146,0.8019463419914246,0.629648745059967,-0.008075575344264507,0.8464685082435608,0.6686457395553589,-0.012498309835791588,0.8327779173851013,0.6595204472541809,-0.007684489246457815,0.8172657489776611,0.6618310213088989,-0.00032229474163614213,0.8041800260543823,0.6666527390480042,0.003358447225764394,Thumbs up
0.7094436883926392,0.6717572212219238,-4.2404053601785563e-07,0.7082929611206055,0.5713618993759155,-0.013146553188562393,0.7321587204933167,0.4942095875740051,-0.02559897117316723,0.7539008259773254,0.4301373362541199,-0.03585537523031235,0.759073793888092,0.3720133900642395,-0.04447517171502113,0.8298110961914062,0.5162250399589539,-0.015973251312971115,0.8123666644096375,0.519475519657135,-0.018073497340083122,0.7902501821517944,0.5370939373970032,-0.025069836527109146,0.7777917385101318,0.5496568083763123,-0.03245820105075836,0.8489721417427063,0.56824791431427,-0.014801044017076492,0.8263877630233765,0.5684313774108887,-0.007762056775391102,0.8067567348480225,0.5778855681419373,-0.011150069534778595,0.7941668033599854,0.5886616110801697,-0.019869161769747734,0.8509360551834106,0.6213980317115784,-0.01274136919528246,0.8292439579963684,0.6129398941993713,-0.0059130145236849785,0.8121492862701416,0.6191477179527283,-0.0031833446118980646,0.7979322671890259,0.6273485422134399,-0.007102971896529198,0.8437108397483826,0.6673672795295715,-0.012192094698548317,0.8282649517059326,0.6571744680404663,-0.0066526588052511215,0.8132151365280151,0.659672737121582,0.0009322440018877387,0.8007904887199402,0.6650124788284302,0.004698123317211866,Thumbs up
0.7080265879631042,0.6675704717636108,-4.089516210115107e-07,0.705713152885437,0.5679159760475159,-0.01510696578770876,0.7286051511764526,0.49019068479537964,-0.02825724519789219,0.7501433491706848,0.4258294105529785,-0.03883731737732887,0.7562272548675537,0.368164986371994,-0.047711584717035294,0.8268350958824158,0.5120711922645569,-0.01869639940559864,0.8090339303016663,0.509585976600647,-0.021432245150208473,0.7872244119644165,0.526992678642273,-0.028177497908473015,0.7755773067474365,0.5401022434234619,-0.03535829484462738,0.8462170362472534,0.564063310623169,-0.0168429147452116,0.8240328431129456,0.5607543587684631,-0.011719521135091782,0.8047367930412292,0.5705174207687378,-0.015588907524943352,0.7925218939781189,0.5825761556625366,-0.024242287501692772,0.8482903242111206,0.6170370578765869,-0.014112565666437149,0.8284340500831604,0.6064409017562866,-0.009082723408937454,0.8115085363388062,0.6129851341247559,-0.00646958639845252,0.7975615859031677,0.622547447681427,-0.010117367841303349,0.8412458896636963,0.6631182432174683,-0.013000422157347202,0.8264386653900146,0.6519545316696167,-0.00920073688030243,0.8109574317932129,0.6550247073173523,-0.002175404690206051,0.7986257076263428,0.6618818044662476,0.0014757163589820266,Thumbs up
0.7008719444274902,0.6671533584594727,-3.902473508787807e-07,0.6992932558059692,0.5623894333839417,-0.017479881644248962,0.7244112491607666,0.4846420884132385,-0.03134828433394432,0.7485753893852234,0.4204336106777191,-0.04197986051440239,0.7560352087020874,0.3628372550010681,-0.050817206501960754,0.8270459175109863,0.5101536512374878,-0.021218009293079376,0.804529070854187,0.4882528781890869,-0.023518720641732216,0.779802680015564,0.5067562460899353,-0.02984301745891571,0.7695256471633911,0.5266458988189697,-0.036531247198581696,0.8456516265869141,0.5644786357879639,-0.0173026155680418,0.8189696073532104,0.5406197905540466,-0.013079226948320866,0.7982413172721863,0.5506439208984375,-0.017228489741683006,0.7872788906097412,0.5692461133003235,-0.02553497813642025,0.8442690968513489,0.6177284717559814,-0.012311115860939026,0.8221944570541382,0.5894102454185486,-0.00811286736279726,0.8045120239257812,0.5956203937530518,-0.005873718298971653,0.7917112112045288,0.6115339994430542,-0.009251216426491737,0.8338991403579712,0.6609287858009338,-0.008845883421599865,0.8184914588928223,0.6365663409233093,-0.005811648443341255,0.8038845658302307,0.6401803493499756,0.0008713144925422966,0.793750524520874,0.6532686352729797,0.0047585973516106606,Thumbs up
0.7012236714363098,0.6639522314071655,-3.532965138219879e-07,0.6992364525794983,0.5603809356689453,-0.018220217898488045,0.7230066657066345,0.48466938734054565,-0.03234561160206795,0.748137354850769,0.42092251777648926,-0.04315468296408653,0.7585800886154175,0.364757776260376,-0.052130818367004395,0.825117826461792,0.5084914565086365,-0.018218884244561195,0.8047159314155579,0.4845730662345886,-0.01746131293475628,0.7796278595924377,0.5026667714118958,-0.02223498374223709,0.7694215774536133,0.5225479006767273,-0.02827995829284191,0.8440171480178833,0.5627700686454773,-0.013254337944090366,0.8179917335510254,0.5356155037879944,-0.006835702806711197,0.7973033785820007,0.5446875691413879,-0.011303789913654327,0.7862586379051208,0.5639474391937256,-0.020044032484292984,0.8430440425872803,0.6147760152816772,-0.0071688489988446236,0.8214622735977173,0.5831596851348877,-0.0005910167237743735,0.8041446805000305,0.5894537568092346,0.0008507820894010365,0.7914455533027649,0.6064790487289429,-0.003497491590678692,0.8336814045906067,0.6576722860336304,-0.0026947446167469025,0.8184457421302795,0.63071209192276,0.0019436698639765382,0.8030636310577393,0.6339226365089417,0.0083333570510149,0.7916334271430969,0.6479836106300354,0.011732595972716808,Thumbs up
0.6959335803985596,0.6689946055412292,-3.434290078985214e-07,0.6959073543548584,0.5628339052200317,-0.019839750602841377,0.7222306728363037,0.4854920208454132,-0.03417174518108368,0.748039960861206,0.42174118757247925,-0.04471631720662117,0.7584624290466309,0.3649863302707672,-0.05306475609540939,0.8278488516807556,0.5111117362976074,-0.018952546641230583,0.8053972721099854,0.4758462607860565,-0.01868502050638199,0.77869713306427,0.49436888098716736,-0.023163137957453728,0.7686589360237122,0.5174540281295776,-0.02873408794403076,0.8458999395370483,0.5652053952217102,-0.013024561107158661,0.8179152607917786,0.5262816548347473,-0.008187709376215935,0.7950361967086792,0.5361809730529785,-0.012552793137729168,0.7837757468223572,0.5581980347633362,-0.02042483352124691,0.8433313965797424,0.6163008213043213,-0.006206078454852104,0.8208994269371033,0.5762611627578735,-0.0009837213438004255,0.802256166934967,0.5829352140426636,0.0005452745826914907,0.7899531126022339,0.6020095348358154,-0.0031423522159457207,0.8319135904312134,0.6577719449996948,-0.0010831869440153241,0.815716564655304,0.6255199909210205,0.0022263689897954464,0.7995434999465942,0.6289864778518677,0.007969039492309093,0.7889654040336609,0.6443201899528503,0.011424793861806393,Thumbs up
0.6974697709083557,0.6691221594810486,-3.279379825471551e-07,0.6954888105392456,0.5623450875282288,-0.02147381566464901,0.7222369909286499,0.4848112463951111,-0.03602738305926323,0.7491171360015869,0.42161548137664795,-0.046368543058633804,0.760591447353363,0.3652406334877014,-0.054537735879421234,0.8270697593688965,0.513688325881958,-0.020945491269230843,0.8071506023406982,0.4745452105998993,-0.02044667676091194,0.7792917490005493,0.4927908480167389,-0.024783167988061905,0.769112765789032,0.5177975296974182,-0.030253848060965538,0.8451799154281616,0.5685839653015137,-0.013556492514908314,0.8207809329032898,0.5239652395248413,-0.009415999986231327,0.7971214652061462,0.5334562659263611,-0.013698555529117584,0.78612220287323,0.5577694773674011,-0.02123817428946495,0.8425084948539734,0.6188219785690308,-0.005244722124189138,0.8247607350349426,0.5738091468811035,-0.0008298021275550127,0.8051899075508118,0.5793677568435669,0.0007413045968860388,0.7929830551147461,0.600224494934082,-0.0026002079248428345,0.8313500285148621,0.6582829356193542,0.0014260867610573769,0.8194811344146729,0.6218451261520386,0.004157906398177147,0.8024458885192871,0.6246798634529114,0.009974345564842224,0.7914271354675293,0.6419739127159119,0.013592126779258251,Thumbs up
0.6970393061637878,0.6700957417488098,-3.244710455874156e-07,0.695963442325592,0.5618510246276855,-0.021037977188825607,0.7229097485542297,0.4855770766735077,-0.03562304005026817,0.7501190304756165,0.42236220836639404,-0.04597190022468567,0.7618738412857056,0.3661937713623047,-0.054153990000486374,0.827531635761261,0.5137655735015869,-0.02134999819099903,0.8070367574691772,0.472362220287323,-0.020585913211107254,0.7792198061943054,0.49165859818458557,-0.0242563858628273,0.7692804336547852,0.5179548859596252,-0.029146607965230942,0.8454263806343079,0.5686658024787903,-0.013771774247288704,0.8200070858001709,0.5223481059074402,-0.009607814252376556,0.7961175441741943,0.5322332382202148,-0.013550207018852234,0.785097062587738,0.5572770833969116,-0.020807895809412003,0.8423129916191101,0.6185305118560791,-0.005101250018924475,0.8236087560653687,0.5722887516021729,-0.0006640563369728625,0.803860068321228,0.5779892206192017,0.0010880280751734972,0.7911503314971924,0.5994075536727905,-0.002085403772071004,0.8309459686279297,0.6574431657791138,0.0020234507974237204,0.8185567855834961,0.6202794909477234,0.004983862396329641,0.8012595772743225,0.6231737732887268,0.010890394449234009,0.7898797988891602,0.6406391263008118,0.014583669602870941,Thumbs up
0.6959068179130554,0.6699668169021606,-3.116089715149428e-07,0.6950596570968628,0.5618056654930115,-0.023000912740826607,0.722301185131073,0.4861258864402771,-0.038389671593904495,0.7501660585403442,0.4240798354148865,-0.04906783625483513,0.7637640833854675,0.36750128865242004,-0.05734881013631821,0.8274136781692505,0.515569806098938,-0.0235001128166914,0.8068252801895142,0.47329089045524597,-0.02314567379653454,0.7788997292518616,0.4907642900943756,-0.02654111012816429,0.7681823968887329,0.5167067050933838,-0.03111007809638977,0.84532630443573,0.5699577927589417,-0.015016677789390087,0.8200357556343079,0.5219610929489136,-0.011611836031079292,0.7958429455757141,0.5310081243515015,-0.015747996047139168,0.784608006477356,0.5557454824447632,-0.022993573918938637,0.8420915603637695,0.619102954864502,-0.005543258972465992,0.8241833448410034,0.5715315937995911,-0.0018733786419034004,0.8045583963394165,0.5766141414642334,-0.00035558882518671453,0.7922565340995789,0.597728431224823,-0.0035574831999838352,0.8305133581161499,0.6573647260665894,0.0023016752675175667,0.8187295794487,0.6192769408226013,0.004497335758060217,0.8016388416290283,0.6217617392539978,0.010074775665998459,0.7908681035041809,0.6389979720115662,0.013668714091181755,Thumbs up
0.6958293318748474,0.6698769927024841,-3.133247901132563e-07,0.6942040324211121,0.5611435174942017,-0.02328641712665558,0.7222055792808533,0.4863027334213257,-0.03886902704834938,0.7505379319190979,0.42484328150749207,-0.04965071752667427,0.7634307146072388,0.3676230311393738,-0.058140747249126434,0.828120768070221,0.5157531499862671,-0.024215295910835266,0.8059946298599243,0.47057515382766724,-0.02439853549003601,0.7776510119438171,0.4886004328727722,-0.028267258778214455,0.7672380805015564,0.5157979726791382,-0.0330965518951416,0.8457216620445251,0.5704318881034851,-0.015630433335900307,0.8193791508674622,0.5192855596542358,-0.01277097687125206,0.7944778203964233,0.5283955931663513,-0.017032695934176445,0.7830803394317627,0.5538503527641296,-0.024254614487290382,0.8416854739189148,0.6193923354148865,-0.006062127184122801,0.8237905502319336,0.5690227746963501,-0.0026522234547883272,0.8035122752189636,0.5739144682884216,-0.0008466593571938574,0.791482150554657,0.5956432223320007,-0.00384221482090652,0.8293560743331909,0.6569017767906189,0.001878771698102355,0.8170680999755859,0.6163651347160339,0.004058434162288904,0.799706220626831,0.6188592910766602,0.009868575260043144,0.7896315455436707,0.6367583274841309,0.013594496063888073,Thumbs up
0.6950691938400269,0.6684069037437439,-3.0125934813440836e-07,0.6935293078422546,0.5600413680076599,-0.023687615990638733,0.7218313217163086,0.4857012629508972,-0.039282333105802536,0.75065016746521,0.4248374104499817,-0.05001411214470863,0.7633436322212219,0.36800113320350647,-0.058471765369176865,0.8272117972373962,0.5152883529663086,-0.024121446534991264,0.8061124682426453,0.4711771607398987,-0.024117572233080864,0.7781652212142944,0.488773912191391,-0.02785124070942402,0.7676054239273071,0.5151354074478149,-0.032625000923871994,0.8456209897994995,0.570122480392456,-0.015291418880224228,0.8198155164718628,0.5199611783027649,-0.012105909176170826,0.7952808141708374,0.5288800597190857,-0.01636541448533535,0.7839227318763733,0.5537222623825073,-0.02364387735724449,0.8421286344528198,0.619299054145813,-0.005529026035219431,0.8240006566047668,0.5698845982551575,-0.00157061661593616,0.804316520690918,0.5748210549354553,0.00013753453094977885,0.7924809455871582,0.5960068106651306,-0.0030930687207728624,0.8299591541290283,0.6569576859474182,0.002516193315386772,0.8173295259475708,0.617723286151886,0.00505722826346755,0.8004339337348938,0.6203084588050842,0.010721002705395222,0.7904821634292603,0.6376829743385315,0.014236433431506157,Thumbs up
