X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.6553904414176941,0.9966184496879578,-1.4501250689136214e-07,0.6685788631439209,0.8538364768028259,-0.013691158033907413,0.6262714266777039,0.7240766286849976,-0.02014930360019207,0.5784729719161987,0.630521297454834,-0.02655019611120224,0.565758228302002,0.5366717576980591,-0.03301801532506943,0.4647305905818939,0.7431660890579224,0.02005000412464142,0.4874707758426666,0.7404712438583374,0.021774370223283768,0.5271040201187134,0.7685245275497437,0.006755244452506304,0.5517762303352356,0.790772557258606,-0.006185367237776518,0.4334653317928314,0.8205124735832214,0.02370529994368553,0.46900859475135803,0.82453852891922,0.04169008880853653,0.5058571696281433,0.8431293368339539,0.031918153166770935,0.5299686193466187,0.8615778684616089,0.017719866707921028,0.42547333240509033,0.9021265506744385,0.02581065148115158,0.45485037565231323,0.8999517560005188,0.03978641331195831,0.4869552254676819,0.9124552011489868,0.03533521294593811,0.5113257169723511,0.9278842806816101,0.02593686617910862,0.42689019441604614,0.976771891117096,0.025900105014443398,0.44503656029701233,0.9725900292396545,0.03738785907626152,0.474290132522583,0.9821507930755615,0.04461227357387543,0.49356609582901,0.9938967227935791,0.048818107694387436,Thumbs Up
0.6473759412765503,1.0004476308822632,-1.1187677273483132e-07,0.6623188257217407,0.8595761656761169,-0.010125386528670788,0.6223405599594116,0.7313860654830933,-0.014583670534193516,0.5735508799552917,0.6382482051849365,-0.019849292933940887,0.5586254596710205,0.5452321767807007,-0.02548414282500744,0.465501070022583,0.7486530542373657,0.030149279162287712,0.483557790517807,0.747704267501831,0.036899104714393616,0.5208312273025513,0.7756824493408203,0.024503879249095917,0.5460216999053955,0.7965477108955383,0.013325069099664688,0.43277043104171753,0.8225420713424683,0.03346233814954758,0.46664944291114807,0.8304306268692017,0.056650325655937195,0.5019006133079529,0.849396288394928,0.04682082682847977,0.5265944600105286,0.8649212718009949,0.03220820426940918,0.4222131371498108,0.9023469686508179,0.03551742061972618,0.4508935213088989,0.9040393829345703,0.05443430319428444,0.4824552536010742,0.9166479706764221,0.049614597111940384,0.5078057050704956,0.9297162294387817,0.03928497061133385,0.4205020070075989,0.9761651754379272,0.03586036339402199,0.43678218126296997,0.9755523800849915,0.051914896816015244,0.4647360146045685,0.9851477146148682,0.060185838490724564,0.48424381017684937,0.9946430325508118,0.06461003422737122,Thumbs Up
0.6396114230155945,1.0173249244689941,-5.7727433500076586e-08,0.6588464379310608,0.8679580092430115,-0.008279758505523205,0.6184984445571899,0.7363160848617554,-0.00869350228458643,0.5673189163208008,0.6431925296783447,-0.009428969584405422,0.5514331459999084,0.5502616167068481,-0.010206195525825024,0.457878053188324,0.7575551867485046,0.04159980267286301,0.4843212962150574,0.7436469793319702,0.05717448517680168,0.5241202712059021,0.7725532054901123,0.04927249252796173,0.5471581816673279,0.797809362411499,0.0403323657810688,0.42504042387008667,0.8350816965103149,0.047162480652332306,0.46496790647506714,0.8276392221450806,0.07934489846229553,0.5024544596672058,0.8465833067893982,0.07124807685613632,0.5255732536315918,0.8675549626350403,0.05679162219166756,0.4164251685142517,0.916175365447998,0.05161811411380768,0.4471082389354706,0.9025177955627441,0.07853104174137115,0.4805949330329895,0.9135100245475769,0.07378967106342316,0.5052087306976318,0.9323974251747131,0.06211879476904869,0.4175015985965729,0.9893797039985657,0.054608870297670364,0.4343639612197876,0.9761319160461426,0.07730703800916672,0.46236029267311096,0.984612762928009,0.08702084422111511,0.48106035590171814,0.9973735809326172,0.09132751077413559,Thumbs Up
0.6398285627365112,1.0158586502075195,-8.746675206339205e-08,0.6584862470626831,0.8717924952507019,-0.009129964746534824,0.6198015809059143,0.7387891411781311,-0.010860603302717209,0.5682632923126221,0.6449861526489258,-0.012805475853383541,0.5500329732894897,0.5531812906265259,-0.014823459088802338,0.4572070837020874,0.75924152135849,0.03350919112563133,0.4819852113723755,0.7461118102073669,0.044114671647548676,0.5189054012298584,0.7730628252029419,0.03449520841240883,0.5421315431594849,0.7957056760787964,0.024961616843938828,0.4237581491470337,0.8365888595581055,0.038143739104270935,0.46208032965660095,0.8334999680519104,0.06580124795436859,0.4986981153488159,0.8520509600639343,0.0585811622440815,0.52129727602005,0.8702236413955688,0.04491475597023964,0.4151814579963684,0.9187426567077637,0.041623085737228394,0.4454989731311798,0.9129239320755005,0.06418180465698242,0.47798001766204834,0.922273576259613,0.060570068657398224,0.5028103590011597,0.9373317956924438,0.05010628700256348,0.41584956645965576,0.9934297204017639,0.043534476310014725,0.4345027506351471,0.9895442128181458,0.06249891221523285,0.4631345570087433,0.9958569407463074,0.07163304835557938,0.4829975664615631,1.0053846836090088,0.07593059539794922,Thumbs Up
0.6434550881385803,1.0162122249603271,-8.602166445825787e-08,0.6589312553405762,0.8698813915252686,-0.011628731153905392,0.6203940510749817,0.7380269765853882,-0.015605191700160503,0.5674149394035339,0.6449833512306213,-0.01877380907535553,0.548612117767334,0.5531546473503113,-0.022098690271377563,0.453591525554657,0.7591664791107178,0.0252810288220644,0.4851789176464081,0.7492589354515076,0.03515396639704704,0.5239858031272888,0.7782633900642395,0.02526463381946087,0.5462062358856201,0.8019082546234131,0.014997866004705429,0.4207193851470947,0.8409392237663269,0.030694104731082916,0.46098360419273376,0.8370634913444519,0.05684531480073929,0.49784401059150696,0.8560895919799805,0.049453187733888626,0.520910918712616,0.8772802948951721,0.035328786820173264,0.4134763777256012,0.9262034893035889,0.03540623560547829,0.444115549325943,0.9187907576560974,0.056744519621133804,0.47689488530158997,0.9282224774360657,0.05268187075853348,0.5022816061973572,0.9457105398178101,0.04176991805434227,0.41605886816978455,1.0031583309173584,0.0385553278028965,0.43569859862327576,0.9965948462486267,0.056071046739816666,0.46482303738594055,1.002136468887329,0.06469974666833878,0.4850590229034424,1.0133296251296997,0.06866498291492462,Thumbs Up
0.6502536535263062,1.0061585903167725,-1.2097071078187582e-07,0.6612858772277832,0.8639093041419983,-0.014083260670304298,0.6229172348976135,0.7324627041816711,-0.021374057978391647,0.5723292827606201,0.6390463709831238,-0.02819887548685074,0.5522686243057251,0.5480380058288574,-0.03523055836558342,0.456913024187088,0.7549648880958557,0.018797948956489563,0.4883125424385071,0.7472980618476868,0.021974610164761543,0.5268926024436951,0.7756105661392212,0.007957050576806068,0.5486680269241333,0.7992422580718994,-0.004560511559247971,0.42382508516311646,0.8344619870185852,0.022894244641065598,0.46258941292762756,0.8350002765655518,0.04294692352414131,0.4994114637374878,0.8545204401016235,0.03406265377998352,0.5227599143981934,0.8746918439865112,0.019559895619750023,0.41559842228889465,0.9177469611167908,0.025799952447414398,0.44578179717063904,0.9147221446037292,0.042293667793273926,0.47953957319259644,0.9267607927322388,0.03876973316073418,0.505077600479126,0.9431461095809937,0.029051780700683594,0.4184013605117798,0.9927853345870972,0.026651259511709213,0.4392736554145813,0.9922667145729065,0.040692660957574844,0.4705082178115845,0.9996052980422974,0.04910304769873619,0.49175703525543213,1.0108299255371094,0.05343741551041603,Thumbs Up
0.6503477096557617,1.0013881921768188,-1.545203360819869e-07,0.6608397960662842,0.8598012328147888,-0.015721088275313377,0.6218658685684204,0.7289383411407471,-0.024600498378276825,0.5732846856117249,0.636027991771698,-0.03285472095012665,0.5556296110153198,0.5443412065505981,-0.041226498782634735,0.4584958553314209,0.7508443593978882,0.012005257420241833,0.49225038290023804,0.7438687086105347,0.010134930722415447,0.5311540365219116,0.771759569644928,-0.006508557591587305,0.5543432831764221,0.7961982488632202,-0.020230380818247795,0.4252738952636719,0.8304747343063354,0.015622622333467007,0.466797798871994,0.8320516347885132,0.031317006796598434,0.5034815073013306,0.8514657020568848,0.02209695242345333,0.5271803736686707,0.8719210624694824,0.007779846899211407,0.41665923595428467,0.9141079187393188,0.01775975339114666,0.450793594121933,0.9134340882301331,0.030581500381231308,0.48415347933769226,0.9249987602233887,0.02769852802157402,0.5091638565063477,0.9408608675003052,0.018938740715384483,0.41898131370544434,0.9910170435905457,0.017598919570446014,0.4427209198474884,0.9897248148918152,0.02894820272922516,0.47422996163368225,0.9960006475448608,0.0371829979121685,0.49495407938957214,1.0071176290512085,0.041720520704984665,Thumbs Up
0.6507421135902405,0.9996575117111206,-1.6163761529242038e-07,0.6626871824264526,0.8572180271148682,-0.012388141825795174,0.6235127449035645,0.7247450351715088,-0.018650071695446968,0.5747429728507996,0.6320546269416809,-0.025045495480298996,0.5584919452667236,0.540969967842102,-0.03171349689364433,0.46008867025375366,0.746868908405304,0.020685380324721336,0.4956228733062744,0.7404174208641052,0.02256168983876705,0.5350337028503418,0.7684201002120972,0.007152708247303963,0.5575978755950928,0.793595552444458,-0.006134004332125187,0.42697975039482117,0.8243560791015625,0.02358119934797287,0.46921470761299133,0.8267576098442078,0.04286602884531021,0.5056353807449341,0.8458601236343384,0.03313581272959709,0.5291308164596558,0.8664230704307556,0.01815423183143139,0.41804200410842896,0.9062552452087402,0.025212137028574944,0.45233315229415894,0.906870424747467,0.04126165434718132,0.48603808879852295,0.9185665845870972,0.03761902078986168,0.5110763311386108,0.9349098205566406,0.027923082932829857,0.419644832611084,0.9819714426994324,0.024756206199526787,0.4436348080635071,0.9820986390113831,0.038658250123262405,0.47499096393585205,0.9893331527709961,0.0471097007393837,0.4957992136478424,1.0009828805923462,0.05148862302303314,Thumbs Up
0.6646077632904053,0.9685925841331482,-1.385041059620562e-07,0.6778655648231506,0.8267337679862976,-0.006229683756828308,0.6374495029449463,0.6999866962432861,-0.008572797290980816,0.600092351436615,0.6079879403114319,-0.012779987417161465,0.5955265164375305,0.5194410085678101,-0.01824467070400715,0.47673046588897705,0.7243376970291138,0.02954825758934021,0.4956118166446686,0.7388038039207458,0.0338016115128994,0.5295819640159607,0.7637159824371338,0.019316356629133224,0.55201256275177,0.7788704633712769,0.006366282235831022,0.44547367095947266,0.8034701943397522,0.029122691601514816,0.47624412178993225,0.824584424495697,0.05008216202259064,0.5101839900016785,0.8426114320755005,0.03984624892473221,0.5331767201423645,0.8516985177993774,0.025088036432862282,0.439161092042923,0.888295590877533,0.02767290361225605,0.4635356366634369,0.9016088247299194,0.04447604715824127,0.4947633445262909,0.9128773212432861,0.03969183191657066,0.5183590054512024,0.9206426739692688,0.029501300305128098,0.4440464377403259,0.9660685658454895,0.024469979107379913,0.46115294098854065,0.9822561740875244,0.038323789834976196,0.4919045865535736,0.9904906153678894,0.04657036066055298,0.5123533606529236,0.9956145286560059,0.0511142797768116,Thumbs Up
0.678261399269104,0.9740408062934875,-7.44586614587206e-08,0.6893520951271057,0.8246755599975586,0.0010612804908305407,0.6508163213729858,0.695114016532898,0.0038837934844195843,0.6074891090393066,0.6027282476425171,0.003507915185764432,0.5997348427772522,0.5106917023658752,0.0016290030907839537,0.4886729419231415,0.7157615423202515,0.050450969487428665,0.4992464780807495,0.7291483283042908,0.06720998883247375,0.5335019826889038,0.7566260695457458,0.058289725333452225,0.5576379895210266,0.7707107663154602,0.0476066917181015,0.4539736211299896,0.7971483469009399,0.04928823187947273,0.4795117676258087,0.8181197643280029,0.08126756548881531,0.5137336850166321,0.8360411524772644,0.07095909863710403,0.5394155383110046,0.8435549139976501,0.05483156442642212,0.44608309864997864,0.8860069513320923,0.047705117613077164,0.46583452820777893,0.8975644111633301,0.0735216811299324,0.4985319972038269,0.9096094965934753,0.06669331341981888,0.5251186490058899,0.916904628276825,0.05356684699654579,0.44960951805114746,0.9681041240692139,0.04523332044482231,0.4610648453235626,0.9824299812316895,0.06627150624990463,0.49259617924690247,0.9913560748100281,0.07518993318080902,0.5156356692314148,0.9954403638839722,0.07926413416862488,Thumbs Up
0.6872488260269165,0.9758973121643066,-7.894418985188167e-08,0.6982859373092651,0.8218830227851868,0.00027294628671370447,0.6586438417434692,0.6905848383903503,0.0018818620592355728,0.6174070835113525,0.5920809507369995,0.00023296127619687468,0.6108878254890442,0.49931609630584717,-0.0027073281817138195,0.4954986572265625,0.7071048021316528,0.04260388761758804,0.5085254311561584,0.716876745223999,0.05605366453528404,0.5441166758537292,0.7457691431045532,0.046079616993665695,0.5673016309738159,0.762488067150116,0.03471960499882698,0.4591401517391205,0.7930557131767273,0.040424738079309464,0.4882006049156189,0.811772882938385,0.06956762075424194,0.5249512791633606,0.8306209444999695,0.06003585457801819,0.5502164363861084,0.8396559953689575,0.04411188140511513,0.45084914565086365,0.8874863982200623,0.03792450949549675,0.4730817973613739,0.8968369364738464,0.061200641095638275,0.5076706409454346,0.9086264371871948,0.0566755011677742,0.5346037745475769,0.9170739650726318,0.045080553740262985,0.45390525460243225,0.9756606817245483,0.03447851538658142,0.4673563838005066,0.9854850769042969,0.05300780385732651,0.5007941722869873,0.9924380779266357,0.06291506439447403,0.5247941017150879,0.9956808090209961,0.06793486326932907,Thumbs Up
0.7124343514442444,0.936689019203186,-2.3668894755246583e-07,0.7147379517555237,0.7904842495918274,-0.004182837903499603,0.6753999590873718,0.6604480743408203,-0.011081420816481113,0.6370152831077576,0.564250648021698,-0.02010987512767315,0.634311318397522,0.47825661301612854,-0.029586294665932655,0.5199231505393982,0.671896755695343,0.006233991589397192,0.4999498128890991,0.6965566277503967,0.0015921950107440352,0.5316094160079956,0.72882080078125,-0.012693362310528755,0.564241886138916,0.7429404854774475,-0.023746099323034286,0.4833255410194397,0.7564554214477539,0.0016379380831494927,0.48443347215652466,0.7893130779266357,0.010690421797335148,0.5193634629249573,0.8128947615623474,0.0039159138686954975,0.5514371395111084,0.8159970045089722,-0.005807545501738787,0.47205206751823425,0.8489425182342529,-0.002749410457909107,0.47772178053855896,0.8703857064247131,0.005058821756392717,0.5107165575027466,0.8863121271133423,0.006666263099759817,0.5432271957397461,0.8873624801635742,0.0031252154149115086,0.4705085754394531,0.9359737634658813,-0.008586294949054718,0.47782814502716064,0.9544397592544556,-0.0021031287033110857,0.5126949548721313,0.9620746970176697,0.00786773581057787,0.5394673943519592,0.9578122496604919,0.01607717014849186,Thumbs Up
0.7202687859535217,0.9318861961364746,-2.391075497598649e-07,0.7205812931060791,0.7867817878723145,-0.005126329138875008,0.6818110942840576,0.65996253490448,-0.013354292139410973,0.6385682225227356,0.5650117993354797,-0.023404086008667946,0.6333710551261902,0.4745294153690338,-0.03438851982355118,0.5235188007354736,0.6654503345489502,0.00010242142161587253,0.4993549585342407,0.7066947221755981,-0.004369352478533983,0.5336260795593262,0.738754153251648,-0.01782038062810898,0.5683145523071289,0.7487780451774597,-0.028875287622213364,0.48769763112068176,0.7492665648460388,-0.004669609013944864,0.4874286353588104,0.7945786118507385,0.004033196717500687,0.5243170261383057,0.8168404698371887,-0.0029434901662170887,0.5572881698608398,0.8168180584907532,-0.013406224548816681,0.476662278175354,0.8428614139556885,-0.008716755546629429,0.4822472035884857,0.872955858707428,-0.00209718756377697,0.5160126686096191,0.8892055749893188,-0.0007253711810335517,0.5485554337501526,0.8878694176673889,-0.004686146508902311,0.47440820932388306,0.9332152605056763,-0.01417494285851717,0.48098552227020264,0.9551758766174316,-0.009818071499466896,0.5163841843605042,0.9628588557243347,-0.0005107941688038409,0.5427628755569458,0.9575512409210205,0.0074512287974357605,Thumbs Up
0.7238790988922119,0.933311939239502,-2.325058545693537e-07,0.7227345108985901,0.7873242497444153,-0.005856271367520094,0.682330310344696,0.6615282893180847,-0.015240178443491459,0.6378092765808105,0.5662625432014465,-0.026051409542560577,0.6346803903579712,0.4736383557319641,-0.037366870790719986,0.5245922207832336,0.661715030670166,-0.0030864663422107697,0.5027293562889099,0.6981082558631897,-0.007704160176217556,0.540178656578064,0.7308228015899658,-0.020378105342388153,0.5751861333847046,0.7434930801391602,-0.030901344493031502,0.48735177516937256,0.7468058466911316,-0.0075142583809792995,0.48850539326667786,0.7849892973899841,0.0005953238578513265,0.5277945399284363,0.8085591793060303,-0.004823500290513039,0.562727689743042,0.8122158646583557,-0.01371376309543848,0.4749189615249634,0.8411073088645935,-0.011112603358924389,0.4819127321243286,0.8647351264953613,-0.00435749813914299,0.5175958871841431,0.8819199204444885,-0.00175992283038795,0.5525233745574951,0.882995069026947,-0.004684732295572758,0.47192394733428955,0.9310637712478638,-0.01614495925605297,0.48077237606048584,0.9512014985084534,-0.012275800108909607,0.5182193517684937,0.9597411155700684,-0.0029128706082701683,0.5468752980232239,0.9558594822883606,0.005536375101655722,Thumbs Up
0.7222115993499756,0.9366926550865173,-2.3237946322751668e-07,0.7222800850868225,0.7913334369659424,-0.009238477796316147,0.6817450523376465,0.6624571681022644,-0.019442683085799217,0.6363263130187988,0.567440927028656,-0.03046625480055809,0.6331270337104797,0.4749313294887543,-0.0417446494102478,0.5243456363677979,0.6620809435844421,-0.005847930908203125,0.5043296813964844,0.6977832913398743,-0.012676212936639786,0.5417970418930054,0.7297190427780151,-0.026477154344320297,0.5769637823104858,0.7427921891212463,-0.03754551708698273,0.48761123418807983,0.7469614744186401,-0.009313805028796196,0.48835837841033936,0.7868335247039795,-0.004539951216429472,0.5275553464889526,0.8096595406532288,-0.011233934201300144,0.5626736283302307,0.8135460615158081,-0.020299693569540977,0.47515758872032166,0.841062068939209,-0.012412559241056442,0.481246680021286,0.8676484823226929,-0.008776655420660973,0.5171210169792175,0.8843053579330444,-0.006957754027098417,0.551933765411377,0.8851010203361511,-0.009665044955909252,0.4724164307117462,0.9316419363021851,-0.017224092036485672,0.4806618392467499,0.9533394575119019,-0.015844766050577164,0.518222987651825,0.9614107012748718,-0.007589508313685656,0.546618640422821,0.9569499492645264,0.00045985300675965846,Thumbs Up
0.7150081396102905,0.9401111602783203,-2.1285879370225302e-07,0.7173434495925903,0.796377956867218,-0.01261967420578003,0.6763926148414612,0.6676733493804932,-0.02346716821193695,0.6317991018295288,0.5717841982841492,-0.03485001623630524,0.6272050142288208,0.47858479619026184,-0.046717219054698944,0.5216870307922363,0.6715837717056274,-0.006474792025983334,0.504329264163971,0.7099171876907349,-0.015523082576692104,0.5411163568496704,0.7414534687995911,-0.03183908015489578,0.5756956338882446,0.7524856328964233,-0.044607438147068024,0.4854397773742676,0.755547046661377,-0.008838871493935585,0.4868430197238922,0.7999492883682251,-0.006660714279860258,0.5248556137084961,0.8213748931884766,-0.015722772106528282,0.559167206287384,0.8223674297332764,-0.02627754956483841,0.47290608286857605,0.8489181399345398,-0.011449258774518967,0.47928300499916077,0.8795673251152039,-0.011025862768292427,0.514525294303894,0.8952068090438843,-0.010830176994204521,0.548527717590332,0.8937203288078308,-0.013926475308835506,0.46944713592529297,0.9383791089057922,-0.01603088714182377,0.4770128130912781,0.9608556032180786,-0.01698748767375946,0.5141605138778687,0.9689680337905884,-0.009523514658212662,0.5425446629524231,0.964089035987854,-0.0017736664740368724,Thumbs Up
0.715835690498352,0.9398058652877808,-2.066602036165932e-07,0.7160488963127136,0.7979273796081543,-0.01076661515980959,0.6771400570869446,0.6700556874275208,-0.0213064793497324,0.6326311230659485,0.5726428031921387,-0.03241376951336861,0.6259485483169556,0.4812104105949402,-0.04383993521332741,0.5195102691650391,0.6731123328208923,-0.005710497964173555,0.5035898685455322,0.7062493562698364,-0.01204205397516489,0.5403724312782288,0.7382779717445374,-0.025974104180932045,0.5743856430053711,0.7514294385910034,-0.03720593452453613,0.4834561347961426,0.7572636604309082,-0.008273549377918243,0.486924409866333,0.7981021404266357,-0.002698777476325631,0.5254246592521667,0.8204793334007263,-0.009910115972161293,0.5596774220466614,0.8232915997505188,-0.01978045143187046,0.47168660163879395,0.8507107496261597,-0.010627470910549164,0.47950515151023865,0.8782802224159241,-0.006850419566035271,0.5151406526565552,0.8943341374397278,-0.005452651064842939,0.5495867729187012,0.894874632358551,-0.00850963220000267,0.46915191411972046,0.9403320550918579,-0.01475430652499199,0.47778451442718506,0.9602371454238892,-0.012731585651636124,0.5149608850479126,0.9684051275253296,-0.0038222044240683317,0.5434147119522095,0.9649382829666138,0.004515168722718954,Thumbs Up
0.7128365635871887,0.9419457316398621,-1.9500743064782e-07,0.7157002687454224,0.8005545139312744,-0.01302545890212059,0.6749788522720337,0.6704074740409851,-0.02399958111345768,0.6304465532302856,0.5733652710914612,-0.035425130277872086,0.6244862675666809,0.4796814024448395,-0.04755603149533272,0.5175185203552246,0.6789021492004395,-0.00611745472997427,0.5033277869224548,0.7214585542678833,-0.013640288263559341,0.5409440994262695,0.7515748739242554,-0.029365286231040955,0.5751754641532898,0.7590781450271606,-0.04200349003076553,0.4817815124988556,0.7632128596305847,-0.008060132153332233,0.4878402054309845,0.8096771836280823,-0.003605753183364868,0.5261713266372681,0.830687403678894,-0.012420044280588627,0.560308575630188,0.8294086456298828,-0.023467181250452995,0.47044363617897034,0.8569229245185852,-0.01011343952268362,0.4794996678829193,0.8879647254943848,-0.008415804244577885,0.5154860019683838,0.9035502672195435,-0.008359524421393871,0.5500308275222778,0.9007514119148254,-0.011999309994280338,0.4680313467979431,0.9467648267745972,-0.014149470254778862,0.47715339064598083,0.9683375358581543,-0.0143623948097229,0.5147600173950195,0.9764013886451721,-0.006498019676655531,0.5437144637107849,0.9711505174636841,0.0012972670374438167,Thumbs Up
0.7144330739974976,0.9468697905540466,-2.1399863214810466e-07,0.7166560292243958,0.8042415380477905,-0.012130201794207096,0.6753181219100952,0.6727571487426758,-0.02306278608739376,0.6306571364402771,0.574201226234436,-0.034674644470214844,0.6252152919769287,0.4793481230735779,-0.046960726380348206,0.5165644884109497,0.6798251867294312,-0.006162200588732958,0.5019839406013489,0.7209565043449402,-0.01413743942975998,0.5396057963371277,0.7509397268295288,-0.030405284836888313,0.573722243309021,0.7586284875869751,-0.04343195632100105,0.4808959364891052,0.7655003666877747,-0.008806325495243073,0.4877239167690277,0.8080060482025146,-0.0045171682722866535,0.5264413356781006,0.828504741191864,-0.013377382420003414,0.5604087114334106,0.8287489414215088,-0.024458270519971848,0.4703623950481415,0.8596894145011902,-0.011457327753305435,0.47984549403190613,0.8873337507247925,-0.00917268730700016,0.5161376595497131,0.9024795293807983,-0.008671429008245468,0.5505574345588684,0.901425838470459,-0.012248276732861996,0.4689905047416687,0.9496572017669678,-0.01613020896911621,0.4796583652496338,0.9696199893951416,-0.015692781656980515,0.5176551938056946,0.9768825173377991,-0.007551172282546759,0.546196699142456,0.972326397895813,0.0003043073520530015,Thumbs Up
0.7093419432640076,0.9560202360153198,-1.9433592512996256e-07,0.7144477963447571,0.8095624446868896,-0.012058514170348644,0.6730653643608093,0.6742327213287354,-0.021411385387182236,0.6291733384132385,0.5751250386238098,-0.03186778351664543,0.623293399810791,0.4807356297969818,-0.04315768927335739,0.5133834481239319,0.6865350008010864,0.0013641371624544263,0.506311297416687,0.7178745865821838,-0.005269572138786316,0.5442573428153992,0.746446967124939,-0.02270401641726494,0.5766783356666565,0.7564824223518372,-0.03691546246409416,0.4776526689529419,0.7725599408149719,-0.0008479661773890257,0.4880005121231079,0.8077082633972168,0.005441676825284958,0.5257033109664917,0.8272382020950317,-0.00504439789801836,0.5580718517303467,0.830574631690979,-0.017816239967942238,0.46745720505714417,0.8663834929466248,-0.003569304244592786,0.47765272855758667,0.887360155582428,-0.0003496205317787826,0.5136936902999878,0.9023714065551758,-0.0012334134662523866,0.5469095706939697,0.9042932987213135,-0.005960698705166578,0.4673987925052643,0.9551748633384705,-0.008290188387036324,0.4769482910633087,0.9699214696884155,-0.0068877809680998325,0.5145139694213867,0.9770610928535461,0.0012554198037832975,0.5428345203399658,0.9749193787574768,0.008650357834994793,Thumbs Up
0.7081719040870667,0.9616904258728027,-1.9208903268008726e-07,0.7150701880455017,0.8147557973861694,-0.01225968636572361,0.6733593940734863,0.6777836084365845,-0.02107200399041176,0.6284734606742859,0.5787040591239929,-0.030858559533953667,0.6224038600921631,0.48305371403694153,-0.041497912257909775,0.5140398740768433,0.6878476142883301,0.0018316784407943487,0.5047603845596313,0.7216253876686096,-0.004798556212335825,0.5432204008102417,0.7513584494590759,-0.02199939824640751,0.5766581892967224,0.760847806930542,-0.03587501868605614,0.47737571597099304,0.77495938539505,7.213502613012679e-06,0.48686009645462036,0.8107909560203552,0.006367197260260582,0.5247110724449158,0.8308183550834656,-0.003798835212364793,0.5580234527587891,0.8334501385688782,-0.016136955469846725,0.46661293506622314,0.8701201677322388,-0.00240919622592628,0.4765090048313141,0.8908507823944092,0.0004154124762862921,0.5127368569374084,0.9067256450653076,-0.0005788741400465369,0.5469408631324768,0.9082127809524536,-0.0051904055289924145,0.46614891290664673,0.9600015878677368,-0.006815206725150347,0.477282851934433,0.9750893115997314,-0.006198789458721876,0.5152446031570435,0.9836943745613098,0.001332917483523488,0.5439891815185547,0.9813744425773621,0.008518035523593426,Thumbs Up
0.7089669108390808,0.9549168348312378,-1.7488856940417463e-07,0.7155547142028809,0.8134155869483948,-0.012798415496945381,0.6734374165534973,0.6779594421386719,-0.022609304636716843,0.6279533505439758,0.5774368047714233,-0.03311822935938835,0.622967541217804,0.48102229833602905,-0.0444001778960228,0.5127957463264465,0.6883034110069275,-0.0011963405413553119,0.501814067363739,0.7243070602416992,-0.00779438903555274,0.5403574705123901,0.7541365623474121,-0.024221228435635567,0.5744407773017883,0.7623291015625,-0.03743411600589752,0.4767804741859436,0.7749680876731873,-0.0028148444835096598,0.48524439334869385,0.8147719502449036,0.0036499055568128824,0.5236635804176331,0.8350316882133484,-0.005358235910534859,0.5570651292800903,0.8353817462921143,-0.016941087320446968,0.4661500155925751,0.8701807260513306,-0.004878318402916193,0.4748193025588989,0.8945087194442749,-0.0013538862112909555,0.5112605690956116,0.910464346408844,-0.001215440803207457,0.5456414818763733,0.910322368144989,-0.005288063082844019,0.4655187427997589,0.9600644111633301,-0.00899509247392416,0.47457852959632874,0.9772577881813049,-0.007047598250210285,0.5123394131660461,0.9853529930114746,0.0015817377716302872,0.5412255525588989,0.981829047203064,0.009359331801533699,Thumbs Up
0.7097811698913574,0.9598561525344849,-1.8159306591769564e-07,0.7141427993774414,0.8137857913970947,-0.011219445616006851,0.6728916764259338,0.6797241568565369,-0.020591050386428833,0.6274549961090088,0.5793967247009277,-0.031118148937821388,0.6207824349403381,0.48250511288642883,-0.04249332472681999,0.5109220743179321,0.6892732381820679,0.002876098034903407,0.5015554428100586,0.7245268821716309,-0.002360884565860033,0.5400148034095764,0.7533335089683533,-0.01921660453081131,0.5730696320533752,0.7624009847640991,-0.03297262638807297,0.4747081398963928,0.7772428393363953,0.0007973322062753141,0.4850614666938782,0.8130363821983337,0.009267127141356468,0.5232486724853516,0.8326407074928284,-0.000499251123983413,0.5566330552101135,0.8355609178543091,-0.013088494539260864,0.46447983384132385,0.8725295066833496,-0.0015871066134423018,0.4753299355506897,0.8930849432945251,0.00437136460095644,0.5113986134529114,0.9080240726470947,0.004364763852208853,0.5459122657775879,0.9100182056427002,-0.0003354645159561187,0.46440714597702026,0.9617853760719299,-0.006024844944477081,0.4744543731212616,0.9760348796844482,-0.001983706606552005,0.511862576007843,0.9836127758026123,0.007199353072792292,0.5405985116958618,0.981469988822937,0.015030245296657085,Thumbs Up
